date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-17,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.08748555806876797,-0.041988197911938294,1.159228485726809,0.02778302618458249,-0.06337351968419927,0.47068123692164743,,,,,,,,,,,,
2026-07-17,evening,priority_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.1163291684618699,-0.04721395150999587,0.42493585402231726,0.025708596630168168,-0.11344537815126046,0.9627407407407402,,,,,,,,,,,,
2026-07-17,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.07900273511466442,-0.03275529865125256,2.162155904238625,0.10603062048441128,-0.1294871794871794,0.7953839325343992,,,,,,,,,,,,
2026-07-17,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06720532950022114,-0.05340699815837935,0.7225014464077143,0.030388892881642614,-0.0042389210019267605,1.0311037257014983,,,,,,,,,,,,
2026-07-17,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.05978639356254574,-0.02326944493288803,0.7624597399904373,0.058199339653839055,-0.04056709713644017,0.48649177760375856,,,,,,,,,,,,
2026-07-17,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.15774888862189115,-0.03784477228992943,0.1795975520864358,0.009751421977491405,-0.1336345088895366,0.8573099842796028,,,,,,,,,,,,
2026-07-17,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08731576391886058,-0.005968961400716219,0.8640858403145897,0.11549126920697723,-0.08405396056727775,1.1053485203755358,,,,,,,,,,,,
2026-07-17,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.1379365156998924,-0.04120111731843571,1.3613632656744292,0.058035178893387405,-0.18509366281387005,0.6538427444375496,,,,,,,,,,,,
2026-07-17,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11320571428571437,-0.046899841017488064,0.8577871356470441,0.06680819690082995,-0.09024745269286756,0.4805411135227898,,,,,,,,,,,,
2026-07-17,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.2501757045675414,-0.012746234067207554,6.118379164156253,0.26498645301678336,-0.139344262295082,0.6090957259193538,,,,,,,,,,,,
2026-07-17,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.10370244997194687,-0.04635319262623557,0.7441385776689393,0.03646073125383641,-0.04915175872248104,0.5789030418559528,,,,,,,,,,,,
2026-07-17,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.15200025016697466,-0.04868017764433601,0.5850712567755358,0.029799441811087065,-0.16342805019625187,0.55028259412416,,,,,,,,,,,,
2026-07-17,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08248085092149712,-0.07828622700762662,1.4929881656592061,0.04427142746636733,-0.10423657718120803,0.6472203185005255,,,,,,,,,,,,
2026-07-17,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09691035912878888,-0.050861961385556084,1.021286291221491,0.07803685215337829,-0.10489340271948969,0.6544483222307734,,,,,,,,,,,,
2026-07-17,evening,priority_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0762695725718019,-0.029850746268656723,0.4691645575232326,0.028630190054119313,-0.08802502234137628,0.8501096278922707,,,,,,,,,,,,
2026-07-17,evening,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.034459091808468525,-0.024172269980423777,1.4600015828306834,0.029450283374906395,0.02849002849002852,0.6330522160416285,,,,,,,,,,,,
2026-07-17,evening,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,,-0.0013131114175037005,0.8784630870144293,0.09507785376250294,-0.17986798679867985,,,,,,,,,,,,,
2026-07-17,evening,priority_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,2,2/6,0.09819504167330251,-0.047955674436377625,2.2806912867706215,0.22031735893400053,-0.12101910828025472,0.5392766394550472,,,,,,,,,,,,
2026-07-20,morning,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08107083806450328,0.012566564466677461,0.43262079172078444,0,-0.0513096722984465,1.122190346895023,,,,,,,,,,,,
2026-07-20,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15779086892488955,,0.6153138632252175,0,0.01825650387950701,1.3278928017790612,,,,,,,,,,,,
2026-07-20,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,1,1/6 [REDUCED_SIZE],0.024760426707795113,-0.0008689398933301985,,,,,0.038910867333370396,0.10437590286286003,,,,,,,,,,
2026-07-20,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07693400167084379,0.0019531249999999584,0.8456100871509208,0,-0.05350553505535056,0.5827632388605337,,,,,,,,,,,,
2026-07-20,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22350213857998297,0.00602409638554204,1.360277633179177,0,-0.06179775280898884,0.34829336252363424,,,,,,,,,,,,
2026-07-20,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.112595547309833,,0.4719749829481388,0,-0.11899313501144165,0.6574502792927872,,,,,,,,,,,,
2026-07-20,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03178066792483796,0.004123770799088753,1.166278017064515,0,-0.06125310039900794,0.6470252587713716,,,,,,,,,,,,
2026-07-20,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03604546028007909,0.0049800305704846455,0.37958684395226816,0,-0.040847058823529445,1.1807884886490696,,,,,,,,,,,,
2026-07-20,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2379150416843296,-0.004333267677762575,2.2397288808521507,0,-0.022101852299656728,0.20745671167451782,,,,,,,,,,,,
2026-07-20,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06548892868061319,0.006213855051064473,2.0146158435699824,0,-0.047133535306455226,1.3817939313104375,,,,,,,,,,,,
2026-07-20,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.15678042328042327,0.017820424948594912,0.748317350968618,0,-0.059829059829059845,0.7268524128959812,,,,,,,,,,,,
2026-07-20,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.12417129208371246,0.015458249789793585,1.942016726270905,0,-0.09982225789805628,0.5869485964272693,,,,,,,,,,,,
2026-07-20,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04223301841778797,0.00923616261039577,0.8700254666563709,0,-0.05080146089073748,1.236894991366139,,,,,,,,,,,,
2026-07-20,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05472665023878578,-0.010273455204713592,0.4958074462509055,0,-0.020484449760765407,0.797708798214854,,,,,,,,,,,,
2026-07-20,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.054443571134054014,0.005335020963531411,2.302681763718622,0,-0.040800060381915665,1.0023228204201724,,,,,,,,,,,,
2026-07-20,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09001170476190476,0.023443683305586566,0.9069665065025037,0,-0.0026595744680851063,1.42470360203948,,,,,,,,,,,,
2026-07-20,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.029161362669797575,-0.0020567772078614655,1.308044239959846,0,-0.006622349164623524,0.7852918574583093,,,,,,,,,,,,
2026-07-20,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11764514896867834,,1.5515411288825167,0,-0.05316455696202531,0.7272845338398349,,,,,,,,,,,,
2026-07-20,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09326687945445972,0.027528122975440255,1.8404885588520183,0,-0.03534303534303526,1.2286352503586637,,,,,,,,,,,,
2026-07-20,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09229295921226434,0.026164462334675002,0.9889915957898124,0,-0.04852039456145029,0.7954010725337247,,,,,,,,,,,,
2026-07-20,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.1116750627862314,0.013159549054943155,1.2540356189133288,0,-0.059045617312782246,1.1558222768423199,,,,,,,,,,,,
2026-07-20,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.10117625577462575,0.015653962369550366,1.4743503494820807,0,-0.03417843776409507,1.3375340938202984,,,,,,,,,,,,
2026-07-20,morning,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.12889043239159778,0.010151898734177165,0.8017609231624885,0,-0.08273563218390798,0.8944444444444434,,,,,,,,,,,,
2026-07-20,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11282596696407089,0.026177870315288697,1.1586489343709607,0,-0.09874346917450359,0.693640345645756,,,,,,,,,,,,
2026-07-20,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06549820059458612,0.009062776304155539,0.9150172118775312,0,-0.07703194500606556,0.8996677010695195,,,,,,,,,,,,
2026-07-20,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14620796724156637,-0.01972459992556759,1.568886301402452,0,-0.11972595872671066,0.9461538532874963,,,,,,,,,,,,
2026-07-20,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08291691209590799,0.0029189978107515796,0.7465251880910846,0,-0.09761435762748963,0.895086426820835,,,,,,,,,,,,
2026-07-20,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.08913952627683194,0.0,1.254627396338325,0,-0.07655502392344495,1.0026779597683264,,,,,,,,,,,,
2026-07-20,morning,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.11230808925217249,0.02351375332741776,1.3391963568705476,0,-0.09173228346456705,0.7873567126570704,,,,,,,,,,,,
2026-07-20,morning,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10618745467730237,0.045092838196286456,1.0426154831853467,0,-0.04136253041362539,0.7600771686613289,,,,,,,,,,,,
2026-07-20,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.07906824727077891,0.004852310736326382,0.8904985954327751,0,-0.057716519780001314,0.5265262145001387,,,,,,,,,,,,
2026-07-20,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08865061767500793,0.002222222222222175,1.0999328641875938,0,-0.05052631578947373,0.6002787008253837,,,,,,,,,,,,
2026-07-20,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0939907550077042,0.014062499999999978,0.7088616754553155,0,-0.1311914323962516,0.6229508196721307,,,,,,,,,,,,
2026-07-20,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.15796633607399796,0.025966549061868044,1.6430825878775688,0,-0.1393188854489164,0.8023292199097023,,,,,,,,,,,,
2026-07-20,morning,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10631632201353317,0.005340453938584825,1.62358691207184,0,-0.09277108433734935,0.9410057221713313,,,,,,,,,,,,
2026-07-20,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08508354256768673,0.015754783841247386,0.5942991302196032,0,-0.06017704918032787,0.9593725471819688,,,,,,,,,,,,
2026-07-20,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09292032339216101,0.016118016664390205,0.9372922518445911,0,-0.035399377593361044,0.8665658118810236,,,,,,,,,,,,
2026-07-20,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13988113654301504,0.018513308198750727,1.772937949901999,0,-0.09277730439576959,0.8870949176603882,,,,,,,,,,,,
2026-07-20,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.12299883625078799,0.017515295046378443,1.2402577212797279,0,-0.09045602893181626,0.9502859136523024,,,,,,,,,,,,
2026-07-20,morning,priority_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10644220446707643,0.017388362652232845,1.122041563203411,0,-0.09087061668681974,0.6372724027133165,,,,,,,,,,,,
2026-07-20,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05845254538279399,-0.0010348395998619382,0.37167745303166133,0,-0.07387272145826666,0.6320941811890799,,,,,,,,,,,,
2026-07-20,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04881672295086259,0.0030196407940343297,0.29697693734425434,0,-0.031612837803579506,0.4542110202440003,,,,,,,,,,,,
2026-07-20,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08004608294930877,-0.003340292275574042,1.3058889656557733,0,0.015744680851063873,0.7902862825142624,,,,,,,,,,,,
2026-07-20,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,2,2/6,0.029745769741696813,-0.00033837689133434134,0.41226284487204634,0,-0.012830752512904215,1.036180406410043,,,,,,,,,,,,
2026-07-20,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0384872550884535,0.009408602150537553,0.2954906109130617,0,-0.03221649484536083,0.7265448344886382,,,,,,,,,,,,
2026-07-20,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06399227799227797,-0.008468217386643865,0.6530797803230926,0,0.007954669281900447,0.7331965729455758,,,,,,,,,,,,
2026-07-20,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07780279339687887,0.0017923036373221055,0.9047860531321731,0,-0.025135939263363116,0.7994106251721012,,,,,,,,,,,,
2026-07-20,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023688046647230305,0.023498694516971376,1.162598010721728,0,0.016296296296296343,0.46153846153846295,,,,,,,,,,,,
2026-07-20,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.18085159500693476,0.010684692542520758,1.6057203911203788,0,-0.13234743541744665,0.7575212220057842,,,,,,,,,,,,
2026-07-20,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11284711850649351,0.018164989008446063,0.48045850274298396,0,-0.0435302429215803,0.7109377163463529,,,,,,,,,,,,
2026-07-20,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.24378758966342912,0.025836716616225018,0.876644382786008,0,-0.16055511929930538,0.8243999792540134,,,,,,,,,,,,
2026-07-20,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.1096864311422759,0.01605893576425695,1.4156950242174167,0,-0.07054203432560838,0.765646325746846,,,,,,,,,,,,
2026-07-20,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.047591063386062615,-0.003266203309546313,,,,,-0.0017213944912796721,0.06817654365364184,,,,,,,,,,
2026-07-20,morning,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09616589430532038,0.0119949494949495,0.9985327490451105,0,-0.066122924555782,0.914670169658805,,,,,,,,,,,,
2026-07-20,morning,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.13757751257751255,,0.7389693073922857,0,-0.0483242400623538,0.7679387690018068,,,,,,,,,,,,
2026-07-20,morning,priority_report,MXL,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.18102979721340878,0.009047884187082286,1.7898024201017517,0,-0.18403872129671328,0.5303725943678399,,,,,,,,,,,,
2026-07-20,morning,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.10214149786780384,0.013903338692897045,1.664344873964481,0,-0.08657123381049754,0.9498091118528088,,,,,,,,,,,,
2026-07-20,morning,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.0682532268826358,0.0004834031582339854,1.6496587474943332,0,-0.08354243542435419,1.2341184362664288,,,,,,,,,,,,
2026-07-20,morning,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.06876088156954459,0.00675289000801178,0.9668401347616188,0,-0.049492111519343115,1.0994828455658059,,,,,,,,,,,,
2026-07-20,morning,priority_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.11900345125107854,0.011343804537521728,0.4581338890195654,0,-0.12660135644310472,0.960667029182526,,,,,,,,,,,,
2026-07-20,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.0736845758711648,0.01679841897233201,2.7008632474160224,0,-0.08533333333333341,0.6726330664154495,,,,,,,,,,,,
2026-07-20,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06655510834206317,-0.0023103581055063044,0.7414717703607674,0,-0.023369770071617075,0.6552841083248415,,,,,,,,,,,,
2026-07-20,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.052771362586605086,0.008266387239492301,1.2884805114378433,0,-0.026856950219125753,0.8332603938730837,,,,,,,,,,,,
2026-07-20,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.15203002486135017,-0.00033456005352966087,0.19710207966086926,0,-0.14871794871794877,0.5822583384174145,,,,,,,,,,,,
2026-07-20,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08932582123758595,,0.9298607474762868,0,-0.037499999999999985,1.4795492933655474,,,,,,,,,,,,
2026-07-20,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1349022647919338,0.025135240699150487,1.3130868195988983,0,-0.03763773031441933,1.0364486325395428,,,,,,,,,,,,
2026-07-20,morning,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.11150111607142862,0.02728731942215087,0.8975385729120572,0,-0.0518518518518518,0.7497122266152844,,,,,,,,,,,,
2026-07-20,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22781937172774872,0.03271154366044879,7.2116796334386155,0,-0.056790123456790055,0.6273914991899058,,,,,,,,,,,,
2026-07-20,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.10504535231392058,0.010329727908978596,1.2742748604739516,0,-0.02548644453268836,1.0494765841330642,,,,,,,,,,,,
2026-07-20,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15006336200315537,0.016961991963638685,0.8108603090248111,0,-0.1193599908733102,0.5427854776442829,,,,,,,,,,,,
2026-07-20,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.08537462537462537,-0.05788235294117649,1.9794689830927883,0,-0.19662921348314613,0.9211912005616666,,,,,,,,,,,,
2026-07-20,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09675022414823672,0.010761620662311759,1.0499063888796347,0,-0.07605750478918927,0.7328722956510306,,,,,,,,,,,,
2026-07-20,morning,priority_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07677285573331456,,0.6461095179398789,0,-0.06890215893431327,0.9531852475136746,,,,,,,,,,,,
2026-07-20,morning,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.033167743399290656,0.040532312777246206,0.697097208543707,0,0.016483983346078663,0.5015301530153041,,,,,,,,,,,,
2026-07-20,morning,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,,0.04018697656300719,0.8395534396654314,0,-0.0920321885979826,,,,,,,,,,,,,
2026-07-20,morning,priority_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.10063572365427337,0.012329286798179033,2.3698029175460595,0,-0.0702090592334495,1.2595587355205942,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1796115583580764,0.017662450937636333,1.6057203911203788,0,-0.12635716959940096,0.7575212220057842,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.17976506849315071,0.016146993318485476,1.7898024201017517,0,-0.17829806393516437,0.5303725943678399,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.2246320242107436,0.0009638554216866408,1.360277633179177,0,-0.06651685393258433,0.34829336252363424,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15078120496490166,0.012120413674988494,0.8108603090248111,0,-0.12355256402943356,0.5427854776442829,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1494295112781955,0.01706256273000997,0.19710207966086926,0,-0.133903133903134,0.5822583384174145,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.15673836428474552,0.03400451720523772,1.6430825878775688,0,-0.13257585139318878,0.8023292199097023,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.08546,-0.058823529411764705,1.9794689830927883,0,-0.19743178170144468,0.9211912005616666,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.24108254724125847,0.0373470140990626,0.876644382786008,0,-0.1511362126245847,0.8243999792540134,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.12371606424730693,0.0191947480758035,1.942016726270905,0,-0.09650994782409268,0.5869485964272693,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.22829748163693606,0.030548796972154513,7.2116796334386155,0,-0.058765432098765495,0.6273914991899058,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.1093954100212554,0.018761924952300148,1.4156950242174167,0,-0.06806942693687575,0.765646325746846,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.23746876013708873,-0.0024620839078195785,2.2397288808521507,0,-0.02026406151762827,0.20745671167451782,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11764514896867834,,1.5515411288825167,0,-0.05316455696202531,0.7272845338398349,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.0736845758711648,0.01679841897233201,2.7008632474160224,0,-0.08533333333333341,0.6726330664154495,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.134166283224165,0.030758714969241343,1.3130868195988983,0,-0.03235860298835824,1.0364486325395428,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.12299883625078799,0.017515295046378443,1.2402577212797279,0,-0.09045602893181626,0.9502859136523024,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.112595547309833,,0.4719749829481388,0,-0.11899313501144165,0.6574502792927872,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14642337748749043,-0.02116672869371051,1.568886301402452,0,-0.12102097084134013,0.9461538532874963,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.10502589947089948,0.010516860660952889,1.2742748604739516,0,-0.025305945633731602,1.0494765841330642,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,DRAM,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.09986851192689791,0.02010622154779974,2.3698029175460595,0,-0.06306620209059229,1.2595587355205942,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.15678042328042327,0.017820424948594912,0.748317350968618,0,-0.059829059829059845,0.7268524128959812,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.15779086892488955,,0.6153138632252175,0,0.01825650387950701,1.3278928017790612,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1391202028368906,0.024084182094423503,1.772937949901999,0,-0.08781514711042045,0.8870949176603882,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.09584700222057736,0.015361952861952795,0.9985327490451105,0,-0.06301582677929891,0.914670169658805,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.11085881176270457,0.02061942081220396,1.2540356189133288,0,-0.052117390627432716,1.1558222768423199,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09312977099236645,0.023437499999999917,0.7088616754553155,0,-0.12315930388219544,0.6229508196721307,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.11839055793991418,0.01657940663176261,0.4581338890195654,0,-0.12207987942727952,0.960667029182526,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09239936432943897,0.03717533423640962,1.8404885588520183,0,-0.026286106073340098,1.2286352503586637,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.11345954217162443,0.012669212079139174,0.48045850274298396,0,-0.048693005814901255,0.7109377163463529,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09149821428571428,0.03507763082231164,0.9889915957898124,0,-0.04025593175153287,0.7954010725337247,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.06876088156954459,0.00675289000801178,0.9668401347616188,0,-0.049492111519343115,1.0994828455658059,,,,,,,,,,,,
2026-07-20,morning,watchlist_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10556860282574568,0.012461059190031204,1.62358691207184,0,-0.08634538152610437,0.9410057221713313,,,,,,,,,,,,
