date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-10,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.19764207161818087,0.01601830663615567,1.8464462520424911,0.05089915846279577,-0.21982248520710057,2.0338379096970485,,,,,,,,,,,,
2026-07-10,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11576543619726616,0.008948545861297548,0.33467042108132783,0.006110834642988932,-0.04062770562770572,0.5164613350038294,,,,,,,,,,,,
2026-07-10,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03322431877618742,-0.003803393797542448,0.6225988000663885,0.02526158081780257,-0.031114622782878673,0.7253552717331493,,,,,,,,,,,,
2026-07-10,evening,priority_report,NVDA,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.03157604871033872,0.03612289180392538,,,,,0.05166972146445706,0.007821998516558676,,,,,,,,,,
2026-07-10,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.2965556142122659,-0.009072580645161348,2.3013215923501376,0.06684541923228615,-0.04059192272120032,0.21219780034083224,,,,,,,,,,,,
2026-07-10,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.0631223356256029,-0.017807848443842988,2.0686863254085694,0.046806345876158686,0.012962656517182385,0.304525988230582,,,,,,,,,,,,
2026-07-10,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,0,0/6,0.1488256365990505,-0.005649717514124437,0.6835805021232536,0.006672987378685942,0.037292384832341,0.7693668455959329,,,,,,,,,,,,
2026-07-10,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.12164106354876478,-0.014762449319056053,0.9216589960108029,0.014537920102646281,0.02686373934620789,0.5324847468198819,,,,,,,,,,,,
2026-07-10,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.0413444180395288,-0.006506943232529764,1.1736330154000219,0.018758349048886014,0.07855736555369776,1.1848353516921015,,,,,,,,,,,,
2026-07-10,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0562279655700552,0.024023558586484767,0.6939134431476756,0.018281024208692775,-0.059425466994120706,0.6163483071529366,,,,,,,,,,,,
2026-07-10,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.05490609234759,0.00991540701705732,1.483247650111843,0.02857797081840053,-0.004096045197740001,1.0499999999999994,,,,,,,,,,,,
2026-07-10,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08828152026806974,-0.020648535831095643,0.5876670244620121,0.019145167920544673,0.12970196448755916,0.7603629165062084,,,,,,,,,,,,
2026-07-10,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03250616019475123,0.008949942761993958,0.9166020593764662,0.03745205981488824,-0.009978397284230006,0.9030195787430749,,,,,,,,,,,,
2026-07-10,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1640137520525452,0.014117647058823438,1.5132588501436697,0.048942860079131574,0.031111111111111193,0.2774040818029184,,,,,,,,,,,,
2026-07-10,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10375412444748651,-0.026889798717276394,1.702836078019675,0.07312831612948031,0.05427438777467545,0.471235845545037,,,,,,,,,,,,
2026-07-10,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09672172619047618,0.01228501228501222,0.6105505915917613,0.015480164212152378,-0.04761904761904755,0.39010347486123353,,,,,,,,,,,,
2026-07-10,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.11250812639749412,-0.024314505665599777,0.8166986820847857,0.02167435483041069,0.09024619432437508,0.421336791590744,,,,,,,,,,,,
2026-07-10,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09840473301065644,-0.0319742947342404,1.174056576452013,0.019932312010435962,0.10515441496302737,0.5485076699653206,,,,,,,,,,,,
2026-07-10,evening,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14634292216575323,0.012396694214876136,0.624024980003005,0.012540091798852357,0.049031531531531475,0.4327915579448162,,,,,,,,,,,,
2026-07-10,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.10744155844155846,0.02133269415148611,0.9817760906843841,0.043571824294504485,0.049855582067060145,0.8817523077608199,,,,,,,,,,,,
2026-07-10,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05844762086966028,0.011989943918004205,0.5282400158282514,0.009923779602670131,0.03525450584274116,0.8837805231606596,,,,,,,,,,,,
2026-07-10,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.15666311674902278,-0.02262469846704525,1.8505713006122657,0.022565937759445744,-0.10181029046258855,0.6000201864687387,,,,,,,,,,,,
2026-07-10,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07885718984769187,0.003348893850213094,0.4596988004009836,0.017710962732753445,0.01549060542797504,0.7664690283943624,,,,,,,,,,,,
2026-07-10,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08982390735305779,0.015503875968992312,0.7824481079289335,0.03967927491334944,0.00502232142857142,0.6181506698104046,,,,,,,,,,,,
2026-07-10,evening,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10525018441111386,-0.0031496062992124882,0.8231282911067352,0.030297743552179096,-0.024817168205251088,0.45438351604067256,,,,,,,,,,,,
2026-07-10,evening,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11580096308186195,-0.008547008547008555,0.716990581681598,0.011293989574006468,0.006787330316742138,0.446329563096031,,,,,,,,,,,,
2026-07-10,evening,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06518310237177041,0.011855580961897033,0.8324524003902231,0.006987464883877274,-0.04229326868441994,0.8913879381767029,,,,,,,,,,,,
2026-07-10,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07172815820543095,0.018867924528301987,0.7747275172918495,0.011582905691283873,0.010438413361169066,1.9011172149867295,,,,,,,,,,,,
2026-07-10,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08329129875188707,0.004722550177095531,0.5070740329019037,0.007950764510517625,-0.09047999999999996,0.49030172413792994,,,,,,,,,,,,
2026-07-10,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.12668186184619198,-0.04266656621481273,1.144024962939052,0.049018364171850674,0.1863479013414106,0.62351379074679,,,,,,,,,,,,
2026-07-10,evening,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09778922716627636,0.0051470588235294325,0.7819172668946711,0.014217050201482563,-0.09542916957431959,0.49897725159610606,,,,,,,,,,,,
2026-07-10,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09390848549946293,0.010005885815185505,0.39575660523808204,0.01149525144822327,0.004531722054380622,0.4023754186263564,,,,,,,,,,,,
2026-07-10,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08939895373131952,0.002118171683389049,0.8919859018639432,0.021130666270202457,0.0723093499341553,0.7198158860705866,,,,,,,,,,,,
2026-07-10,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.12397437629469517,-0.01465309898242358,1.1223035312212635,0.024660583788601788,0.13766074081664023,0.653438552838293,,,,,,,,,,,,
2026-07-10,evening,priority_report,CRDO,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.11629453071950271,-0.025898738942217187,,,,,0.002870833064209628,0.2041505986233414,,,,,,,,,,
2026-07-10,evening,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11894021919797884,-0.014942528735632071,0.7133964076299402,0.021177690926272776,0.013288996372430431,0.47155275586036766,,,,,,,,,,,,
2026-07-10,evening,priority_report,U,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.050242587601078165,0.008948909860071545,,,,,0.055426247710849794,0.18356968915628125,,,,,,,,,,
2026-07-10,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05069169324604107,0.009691304882548267,0.3421440901973271,0.010658560387027012,0.013849590469099135,0.8208468268828781,,,,,,,,,,,,
2026-07-10,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07433443085606772,0.026504941599281212,2.557731083608817,0.028717188243904013,-0.04191077061739521,1.2022653209732013,,,,,,,,,,,,
2026-07-10,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03579815642679114,0.014381457693381752,0.6308254722089208,0.09049861103577783,-0.0011065006915629088,0.4548719705593078,,,,,,,,,,,,
2026-07-10,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04419593253968254,0.026931254429482694,0.4404508086568741,0.05562548911980975,-0.003460207612456674,0.345682892063885,,,,,,,,,,,,
2026-07-10,evening,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05872998768472905,0.03593870576562678,0.7154715703654874,0.020219032449052564,-0.0026021043104424027,1.97001113304611,,,,,,,,,,,,
2026-07-10,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09655525577627125,0.05181595484077106,0.9878515612246894,0.06949740444354015,-0.04010887428101891,0.4394158157207305,,,,,,,,,,,,
2026-07-10,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.022849025974025945,0.002265861027190284,2.1267882122263857,0.008979271182187587,0.03488827910623273,0.7128478389579638,,,,,,,,,,,,
2026-07-10,evening,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.17547009513755352,-0.02158273381294955,1.3062145159215435,0.026639230796916987,-0.022613929492691278,0.5374595866775344,,,,,,,,,,,,
2026-07-10,evening,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.11374062963507355,-0.021810305747242294,0.40207349578133766,0.014642733074876258,0.21069022139176705,0.7541111776511007,,,,,,,,,,,,
2026-07-10,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.21445526568098092,-0.05222135619641457,0.7211483329103529,0.03913260252755539,0.15617437076476282,0.36822127996896126,,,,,,,,,,,,
2026-07-10,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10402659508544096,-0.02252641098368076,1.0369690416831998,0.027756601117013977,0.024252275682704806,0.43122799727431366,,,,,,,,,,,,
2026-07-10,evening,priority_report,META,breakout,Large,D2_continuation,GO,5,5/6 [FULL_SIZE],0.036981794077524645,0.05968518401216181,,,,,0.1178370760003918,0.12884891250080355,,,,,,,,,,
2026-07-10,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.0969025968121176,-0.02634618802203664,0.9767173476633739,0.03164607218205192,-0.0038046924540266485,0.49359169860036894,,,,,,,,,,,,
2026-07-10,evening,priority_report,BRUN,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14685633289460365,0.0,0.6283150127249599,0.004341003090990959,-0.03289924605894451,0.6876938986556353,,,,,,,,,,,,
2026-07-10,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.14195253169491792,-0.03643423799582457,1.7143377248572258,0.035569072464656036,0.06746679095781877,0.19416697151155868,,,,,,,,,,,,
2026-07-10,evening,priority_report,SIMO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.08821598845421873,0.005844075741688712,,,,,0.03841198267394581,0.1806830648420811,,,,,,,,,,
2026-07-10,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.06316515045486353,-0.010505673063454265,1.1261955387025913,0.05238885914891199,0.06197978596908445,0.5294085062539482,,,,,,,,,,,,
2026-07-10,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.09966712098972534,-0.015857770511903613,1.2369364655736916,0.00931705940489122,0.046981339187705834,0.5217619986850748,,,,,,,,,,,,
2026-07-10,evening,priority_report,NVTS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13789865871833082,-0.043723554301833514,0.5772955785931371,0.015063485075161238,-0.04074338813438172,0.370150221549768,,,,,,,,,,,,
2026-07-10,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06607013924703456,-0.032558139534883714,1.1101680296493168,0.07987263150245595,0.05189873417721521,0.8985333784334644,,,,,,,,,,,,
2026-07-10,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.06305375946794751,0.0,0.43670749046724555,0.059877971733482416,0.10289323553382242,1.8575488558788191,,,,,,,,,,,,
2026-07-10,evening,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07416661615855505,-0.0188477839987442,0.8326124102780535,0.02251370893240003,0.030551456522927276,0.618526160949599,,,,,,,,,,,,
2026-07-10,evening,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.16987397881094832,-0.03409395973154371,0.17281185755382775,0.0019703144325536846,-0.0018055555555554924,0.37841424073183527,,,,,,,,,,,,
2026-07-10,evening,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10103777052796027,0.0012836970474967633,0.3010517670160856,0.012927117814702824,0.005823358136525387,0.25012222103475246,,,,,,,,,,,,
2026-07-10,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13522822432855566,-0.02863922755911955,0.8314438430419755,0.04261024146551763,0.028843632549602285,0.5861394313612865,,,,,,,,,,,,
2026-07-10,evening,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1262726986459536,-0.008462623413258055,1.0746669081873828,0.013874428513271652,0.010393466963622776,0.41313383208645,,,,,,,,,,,,
2026-07-10,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.24018095251873703,-0.015652173913043455,14.738913185391695,0.3643240593255309,-0.20122110939907553,0.40357683233777714,,,,,,,,,,,,
2026-07-10,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1007855581985341,-0.015768444810443212,0.7969823178159169,0.022408458139460262,0.08148320740272283,0.8639160924276362,,,,,,,,,,,,
2026-07-10,evening,priority_report,ALAB,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.11511928774883996,-0.020229967660797685,,,,,-0.005788279193988576,0.32365941778076407,,,,,,,,,,
2026-07-10,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.0841442310503084,-0.018905872888173726,1.6509503539741222,0.01996538659519403,0.025388166177087723,0.40611570649889395,,,,,,,,,,,,
2026-07-10,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09086189963436714,-0.017701219719362553,0.9408038466137887,0.031186377843173664,0.08863841298467083,0.811868474754617,,,,,,,,,,,,
2026-07-10,evening,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06461431898032746,-0.0009393787575150656,0.3102723069239423,0.0007748036253897185,0.008071258601839318,0.9320721396754108,,,,,,,,,,,,
2026-07-10,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09035835924774177,0.01618965018791544,0.5170662790388104,0.020417535613609948,-0.030577088716623537,0.7128927055507289,,,,,,,,,,,,
2026-07-13,morning,priority_report,AMD,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.07014334836779353,-0.025202100772553634,,,,,0.010485049128218116,0.12887568547033237,,,,,,,,,,
2026-07-13,morning,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.21504452690166972,0.004784688995215441,0.8271981598905864,0,-0.027777777777777783,0.4811245603591325,,,,,,,,,,,,
2026-07-13,morning,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.028341478756284406,0.0011734111378916801,,,,,0.026896827655970956,0.06189911353924729,,,,,,,,,,
2026-07-13,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.0971262779773418,0.00583657587548643,0.9337294214332742,0,-0.024528301886792434,0.35846372688478073,,,,,,,,,,,,
2026-07-13,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.20054454101032052,-0.014981273408239714,4.860517538633074,0,-0.20060790273556234,1.1044074728638078,,,,,,,,,,,,
2026-07-13,morning,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,2,2/6,0.11206099518459067,,0.1832846905508745,0,-0.006696428571428627,0.6974532328759282,,,,,,,,,,,,
2026-07-13,morning,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03211560439560442,0.0008959068256901091,0.6979459519626605,0,-0.012212643678160964,0.4415865261984355,,,,,,,,,,,,
2026-07-13,morning,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.03269131733443199,-0.013794084186575637,0.40608446861348424,0,0.019253380364491507,1.335013652593994,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.28641116932965743,0.0021369804466289436,1.8020917515195327,0,-0.01852239430724148,0.21442528559126714,,,,,,,,,,,,
2026-07-13,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,1,1/6,0.06394195614352113,-0.07383391455972108,1.8236810077714152,0,-0.06977889667250438,0.5226249548158107,,,,,,,,,,,,
2026-07-13,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.14803248776145972,-0.025204980261159984,0.6483172651822054,0,-0.03776978417266181,0.4335160193488847,,,,,,,,,,,,
2026-07-13,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.11966343629343633,-0.030855466499030787,1.095750190258235,0,0.005270879747867189,0.28774397175088573,,,,,,,,,,,,
2026-07-13,morning,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03966713886164688,-0.01667625071880395,1.0423445805663627,0,0.011860351436877753,0.4320212146407397,,,,,,,,,,,,
2026-07-13,morning,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.05576479811838494,0.005994163577569137,0.6034659110827268,0,-0.03531992134321586,0.9152513777977739,,,,,,,,,,,,
2026-07-13,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05299849922933399,0.00170648464163829,1.508213237761602,0,0.0027759982916932616,0.8598488472208956,,,,,,,,,,,,
2026-07-13,morning,priority_report,LITE,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08883485629454775,-0.03411428785177244,1.254983230860072,0,0.09553104228539097,0.65309159663944,,,,,,,,,,,,
2026-07-13,morning,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03272918356810975,0.005972474681900686,1.1001459136809368,0,0.010591120154432103,0.8210241676525284,,,,,,,,,,,,
2026-07-13,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1588165784832452,-0.01937046004842617,1.0138284029185425,0,0.0,0.38867727570544913,,,,,,,,,,,,
2026-07-13,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.10580818195812812,-0.05238435617277643,1.6282672725376395,0,-0.021922428330522718,0.4467868743388818,,,,,,,,,,,,
2026-07-13,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09733936148716914,-0.010265982267848757,0.5244936101074451,0,-0.05900621118012415,0.7386533674463188,,,,,,,,,,,,
2026-07-13,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.11019296805598128,-0.05596608220259707,0.817665466759745,0,-0.0005815009994547272,0.37027302567608267,,,,,,,,,,,,
2026-07-13,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1009984469203527,-0.04110552101412667,1.0839395836795247,0,0.014999651170902977,0.7446375442268467,,,,,,,,,,,,
2026-07-13,morning,priority_report,KEEL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.14882260596546315,-0.021505376344086134,0.7732571025571595,0,-0.0021929824561403044,0.5390295358649791,,,,,,,,,,,,
2026-07-13,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1095794567641448,-0.01780262518230429,1.0842106578474973,0,-0.06039762818276945,0.5973563392687175,,,,,,,,,,,,
2026-07-13,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05939176904853727,-0.006703696609844884,0.3242848604435718,0,-0.021509433962264162,0.7662195506576871,,,,,,,,,,,,
2026-07-13,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.15622396007464726,-0.039246146927762654,1.0122435048029457,0,-0.07581894687168195,0.5898236707602577,,,,,,,,,,,,
2026-07-13,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07760479752998456,-0.014943705220061493,0.46962944488991987,0,0.017766497461928855,0.8087098896726896,,,,,,,,,,,,
2026-07-13,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08307166961272693,-0.016592920353982146,0.9057311430273686,0,0.014840182648401916,0.6431894458898743,,,,,,,,,,,,
2026-07-13,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.10159598767618103,-0.004442250740375116,0.7671016724781344,0,-0.032033593281343586,0.39527792761429315,,,,,,,,,,,,
2026-07-13,morning,priority_report,DGXX,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10967865097041041,-0.002222222222222175,0.788696434965144,0,0.01126126126126122,0.5178115572058481,,,,,,,,,,,,
2026-07-13,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.06580318617447964,0.0011243047063000378,0.8127977682531565,0,-0.02801715883411839,0.8934557828570519,,,,,,,,,,,,
2026-07-13,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08056019967748056,0.011374606505771394,0.8550884724368571,0,0.006096033402922826,1.8931797692859644,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.08553345388788428,-0.006289308176100607,0.6835460645794609,0,-0.06508875739644958,0.9175475687103607,,,,,,,,,,,,
2026-07-13,morning,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.13339135359336363,-0.06520105223600153,1.2682811188578484,0,0.03695040470593681,0.7276356292434126,,,,,,,,,,,,
2026-07-13,morning,priority_report,PL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.09696984868713843,-0.01420345489443382,0.5971161337890835,0,-0.07459459459459461,0.8192160079856345,,,,,,,,,,,,
2026-07-13,morning,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09091043879226811,-0.00969165659008461,0.35567766582901966,0,-0.03193262411347529,0.631259833454851,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08999893365706414,-0.020252025202520223,0.9291601629650796,0,-0.03244444444444446,0.43128158622669555,,,,,,,,,,,,
2026-07-13,morning,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.12737084282154115,-0.03177782836330534,0.876993900851098,0,-0.01759977827050999,0.6290581423373691,,,,,,,,,,,,
2026-07-13,morning,priority_report,CRDO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11763796163756088,-0.03215795802785221,1.079473204904719,0,-0.03552514592755807,0.5168501864401255,,,,,,,,,,,,
2026-07-13,morning,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.11957843996494302,-0.019253910950661868,0.8126422498360801,0,-0.04230317273795528,0.3693958472284312,,,,,,,,,,,,
2026-07-13,morning,priority_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05114930875576036,0.0035610229847847013,0.5032206328950757,0,0.05227427019687709,1.4379155630034044,,,,,,,,,,,,
2026-07-13,morning,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.049977614423036096,-0.010103982734942134,0.38270506212497013,0,0.024311018626605046,0.5130579647795959,,,,,,,,,,,,
2026-07-13,morning,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07794717887154862,0.014684983420180117,2.891419651461157,0,-0.011536686663590217,1.2816623029929672,,,,,,,,,,,,
2026-07-13,morning,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.03545905508661037,-0.014352746342809718,0.5265563568074473,0,0.01362475163213182,0.45804799350158404,,,,,,,,,,,,
2026-07-13,morning,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.04332624814631735,-0.0013821700069109432,0.24825767825905823,0,0.029202279202279215,0.4632112174696788,,,,,,,,,,,,
2026-07-13,morning,priority_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.060046088093643354,0.008102633355840636,0.6650272491230759,0,0.048087048087048084,1.256755859504682,,,,,,,,,,,,
2026-07-13,morning,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09446114212108202,-0.015638207945900297,0.7671951602412957,0,-0.007563651858953957,0.7693181818181829,,,,,,,,,,,,
2026-07-13,morning,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023424769147202578,-0.0030326004548900036,1.0911792610259914,0,-0.004165088981446401,0.6168115942028977,,,,,,,,,,,,
2026-07-13,morning,priority_report,AXTI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.16860154982879796,-0.030064674008040533,1.383801449686165,0,-0.0770126413838988,0.8262342742926769,,,,,,,,,,,,
2026-07-13,morning,priority_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.114743899675153,-0.03287148967825935,0.5901186068637435,0,0.14467312348668276,1.0574882021653134,,,,,,,,,,,,
2026-07-13,morning,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.2171940038249522,-0.0753146780401539,0.6008143514732938,0,0.016931701178354925,0.49569119008617585,,,,,,,,,,,,
2026-07-13,morning,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09792474822827295,-0.025486620584368732,0.8636840776415156,0,-0.008243062448750579,0.39638970491376563,,,,,,,,,,,,
2026-07-13,morning,priority_report,META,breakout,Large,D2_continuation,NO-GO,4,4/6 [AVOID],0.040080443683021404,0.0005678337143796349,,,,,0.09277030373977015,0.1151558876646862,,,,,,,,,,
