date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-28,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07409404306767313,-0.010678879310344825,2.1814936586537432,0,-0.056433710174717475,0.71811833884601,,,,,,,,,,,,
2026-07-28,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07949365079365077,-0.023013460703430355,0.7834594353241491,0,-0.06677727084197427,0.7100497194544838,,,,,,,,,,,,
2026-07-28,morning,priority_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.043837635846275175,-0.019760056457304078,0.8098154856548073,0,-0.025889778505055267,0.8074607022757492,,,,,,,,,,,,
2026-07-28,morning,priority_report,WOLF,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.13433203631647214,-0.02815126050420175,0.3204175637689307,0,-0.10901386748844383,0.5760999002285085,,,,,,,,,,,,
2026-07-28,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07320697412823399,,0.2775878457494082,0,-0.02270103886110042,0.5942594612867044,,,,,,,,,,,,
2026-07-28,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.12953492769407635,-0.03455326109180122,0.9366960301834447,0,-0.1569362613818961,0.8769276312447486,,,,,,,,,,,,
2026-07-28,morning,priority_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09530357142857143,-0.021207177814029348,0.8011332135183037,0,-0.1017964071856287,0.9618387358690896,,,,,,,,,,,,
2026-07-28,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13630337311167828,-0.03629595160539775,5.245465655892191,0,-0.11115879828326179,0.5950738617098266,,,,,,,,,,,,
2026-07-28,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.08776313725490197,-0.042541208275447696,0.6384440613578427,0,-0.09906726964386665,0.7413001126025477,,,,,,,,,,,,
2026-07-28,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.11885357195525315,-0.03992637689367115,0.7455541972356132,0,-0.170443771599841,0.9768023294717079,,,,,,,,,,,,
2026-07-28,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,GO,6,6/6,0.08023425277892135,-0.09067085953878391,1.5436499501929533,0,-0.16866315285098224,1.1385968423051052,,,,,,,,,,,,
2026-07-28,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07938162650602411,-0.0365454932384066,0.7852833219655334,0,-0.11513859275053298,1.388999558586007,,,,,,,,,,,,
2026-07-28,morning,priority_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06539939316239318,-0.015317286652078719,0.513363347296969,0,-0.02516247292117977,0.9563851516435037,,,,,,,,,,,,
2026-07-28,morning,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03745527917768574,-0.004173913043478295,0.5052153197103025,0,0.004032965106084462,0.5618529490618847,,,,,,,,,,,,
2026-07-28,morning,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,,-0.036778072996783796,0.5232463650919579,0,-0.18725663716814164,,,,,,,,,,,,,
2026-07-28,morning,priority_report,DRAM,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.09448383520074692,-0.06618348273888992,1.7055753659909059,0,-0.16020583190394505,1.0938344425057527,,,,,,,,,,,,
2026-07-28,morning,priority_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1637701680672269,-0.028386359306534614,1.9343273062368629,0,-0.12686183872624546,0.5890608123189653,,,,,,,,,,,,
2026-07-28,morning,priority_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.06877013092341559,-0.022290748898678422,3.2343046134044884,0,-0.061485115020297666,0.811120190116239,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.11830401048492795,-0.03546651564491003,0.7455541972356132,0,-0.16659020705263486,0.9768023294717079,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.23832183114791805,,0.604759303123417,0,-0.0960698689956332,0.5506498646215918,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SOXL,bounce,ETF,GapFade_strongstock,GO,6,6/6,0.20666042652796993,-0.09474990245805698,0.8278623348052834,0,-0.26344253968253967,1.3585425535940243,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,BE,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.13915720230273454,-0.029439897970028803,1.5312918839738057,0,-0.15950299125632778,0.8235076558501309,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,UMC,bounce,Medium,GapFade_strongstock,GO,6,6/6,0.08261509114031368,-0.11687631027253653,1.5436499501929533,0,-0.1926209870627695,1.1385968423051052,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MXL,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.17375776397515527,-0.04255319148936167,4.713492344743114,0,-0.3193774660236738,0.8637341541720458,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AAOI,bounce,Medium,GapFade_strongstock,GO,5,5/6,0.13071138552653672,-0.043242690656307405,0.9366960301834447,0,-0.164524192108552,0.8769276312447486,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SNDK,bounce,Large,GapFade_strongstock,GO,5,5/6,0.15533104866265776,-0.05473975732067001,1.3172180370580575,0,-0.24968174225158815,1.2839920288457107,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.13907333842627959,-0.0340909090909091,0.5371240985072121,0,-0.22083333333333335,1.355380753321944,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.18688132958416204,-0.028652849740932594,0.5301128959042056,0,-0.06731343283582078,0.48523400307858594,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,GLW,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.08789443011861782,-0.033900669642857234,0.9815963840208749,0,-0.1125208253235935,1.0172607322887826,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,DRAM,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.09479361826697888,-0.06923517070379559,1.7055753659909059,0,-0.16295025728987994,1.0938344425057527,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1357135989010989,-0.03210795718939031,5.245465655892191,0,-0.1072961373390558,0.5950738617098266,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.06893767612708754,-0.02466696035242292,3.2343046134044884,0,-0.06376606901217859,0.811120190116239,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.08832636934486245,-0.036686578210075586,0.8076658725413287,0,-0.1294190712784254,1.1201739593503153,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,NBIS,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.12421815311760065,-0.03661911858633168,1.4974502574039634,0,-0.18088428293433498,0.8477288727472353,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.09878488096996148,-0.048019762210796964,0.5722031033696052,0,-0.15097617768224963,1.2807255217486735,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SIMO,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.10612285108958835,-0.034567396195540966,1.1247459978882497,0,-0.18361699183616986,1.5152729416401738,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,WOLF,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1350913043478261,-0.03361344537815129,0.3204175637689307,0,-0.11402157164869033,0.5760999002285085,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,INTC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.08265483353064235,-0.03905312534089667,1.6746303620603014,0,-0.12112142073231567,1.1042341729868779,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1637701680672269,-0.028386359306534614,1.9343273062368629,0,-0.12686183872624546,0.5890608123189653,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AXTI,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.15524254317111455,-0.04970760233918134,1.001086383412431,0,-0.14037407897222748,0.835091693253581,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.08685709850190172,-0.03255359891863462,0.6384440613578427,0,-0.08966930469191632,0.7413001126025477,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,CRDO,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.10177690947666196,-0.029499375420390057,0.92333324508205,0,-0.14587737843551796,1.1182485474685846,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.09810800459594027,-0.023560209424083732,1.234646790407858,0,-0.09466019417475731,0.8881168019987512,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07418211559432936,-0.01185344827586201,2.1814936586537432,0,-0.057553956834532426,0.71811833884601,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,STX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.09265267515923564,-0.03915592602112634,1.2338486094141885,0,-0.14053604274327758,1.2351175233579004,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,LITE,bounce,Medium,GapFade_strongstock,CAUTION,4,4/6,0.10071452209660843,-0.02382156300915787,0.8322348093201061,0,-0.16630679909793195,1.0346217872033152,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MU,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.08630996025935997,-0.051599644523439285,1.5997487498782974,0,-0.13780915159410634,1.0885211780541635,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,EWY,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.05998400677360179,-0.058002481389578135,1.7989151900942502,0,-0.1265961118141034,1.101160602258469,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,,-0.04195217452104601,0.5232463650919579,0,-0.19162241887905598,,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,CBRS,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12564367458154926,-0.027092943110121486,0.7705026198616288,0,-0.16590909090909092,0.9091061179396652,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.08058370839584375,-0.0379794200187091,1.990251418179192,0,-0.038698822209758836,0.5188706891499154,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07962305383794237,-0.039466811120354384,0.7852833219655334,0,-0.11782160625444199,1.388999558586007,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.10297740187656933,-0.05258545135845746,0.4211425043346488,0,-0.10141313383208636,0.8219652734109321,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.05976533671586712,-0.0260557053009884,0.752583558833131,0,-0.03783423943193162,1.001379549861563,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.10068173113749523,-0.0286458333333333,0.5351154737165299,0,-0.13856812933025406,1.4379184418746194,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05754183712882603,0.006218422075398235,1.5795087624177964,0,-0.011939810271508002,0.8630355700795158,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,POET,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.0948950185261424,-0.0211565585331452,0.9350811343666756,0,-0.0868421052631578,0.7288503253796105,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.07625184680077285,-0.03493282149712085,0.4349900527665183,0,-0.11493635235042343,1.402156911042323,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09302464704474757,-0.01158940397350998,0.4431170348216377,0,-0.02291325695581024,0.7202572347266886,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10704773869346734,-0.01728395061728391,0.6788488345434537,0,-0.17255717255717248,1.0327426358408636,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,BOT,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.12159992350201407,-0.033550250288794686,0.5876168586549313,0,-0.02377674056787242,0.7355832241153344,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0879463516672819,-0.01596270659697711,0.9574241255207858,0,-0.14106041923551169,0.8520580910540894,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.10173417311353232,-0.02810691650592439,0.9621084093848873,0,-0.1308526367668801,1.0086494685901863,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0809023189674032,-0.024499551837466396,0.8190258144165049,0,-0.0670095727961137,0.8158364757594895,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.08544194704908989,-0.013333333333333388,1.1507360685378596,0,-0.07334525939177104,0.7117207988702835,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,LWLG,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09530357142857143,-0.021207177814029348,0.8011332135183037,0,-0.1017964071856287,0.9618387358690896,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07949365079365077,-0.023013460703430355,0.7834594353241491,0,-0.06677727084197427,0.7100497194544838,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07427523832803716,-0.02152595072949069,0.6686163130963244,0,-0.0702272727272728,0.834265780293555,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05379505335103507,-0.013469374555332838,0.638326879945308,0,-0.04577872313803995,0.775115856055137,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,1,1/6,0.10054523036548535,0.03800000000000001,0.26528411072925967,0,0.021212938005390834,0.6090266449157156,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07115242690888446,-0.019209354120267395,0.5997781147666144,0,0.03404754916348684,1.1449315833566063,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07320697412823399,,0.2775878457494082,0,-0.02270103886110042,0.5942594612867044,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.041285310319500564,-0.01022848709989309,0.35598728614383573,0,-0.06830810500095799,1.6575357209888995,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07351991572961537,-0.023360655737704766,1.4950164744488061,0,-0.05329171396140749,0.9458688131210178,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.05852117844411827,-0.03314749113025859,1.0405592168687,0,0.018690590622663678,0.9207506606351045,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,INOD,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06539939316239318,-0.015317286652078719,0.513363347296969,0,-0.02516247292117977,0.9563851516435037,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.068399209486166,0.0,0.49243496385411906,0,-0.019379844961240414,0.5489742848887618,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04160661173328476,-0.017379051197745483,0.564346826805712,0,-0.040538130302953154,1.0467604678326303,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.09025550167847819,-0.005194805194805199,0.3487445893679179,0,-0.0039011703511053638,0.7521438165099705,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.06826797385620913,-0.021739130434782598,0.37192096059534846,0,0.030303030303030377,1.1871708951651512,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05633532013074411,-0.00850708924103428,1.935914925742547,0,-0.009663445518160703,0.7749573378839585,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03605725034080185,0.0012248897599215374,0.9008203868058978,0,0.029179388712266618,0.5063923092349669,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.03331639375117636,-0.034351145038167996,0.22495538366243084,0,0.003968253968254001,0.929326026778146,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06486952314212299,-0.007419429631347096,0.7473407362452936,0,-0.04120940649496072,0.7453914591205,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02361511172296939,-0.000740740740740725,1.1911049120138921,0,0.02702702702702706,0.7219811881299133,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.043964242736805936,-0.022582921665490495,0.8098154856548073,0,-0.028694991525919145,0.8074607022757492,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,APP,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.060859410430838985,0.007438276839580338,0.8376203832593836,0,0.04247104247104246,0.6374108460438065,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02552895322939865,-0.023116671199347332,0.6259685071333375,0,-0.01991814461118682,0.8286804798255203,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,TEAM,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07364580121286873,0.014811724209867545,0.9853888598479891,0,0.21384903306300684,1.1692254012561059,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08055439394871167,0.012641673931996476,1.0818621110470512,0,0.16150000000000003,0.7160879307120034,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04410724161624961,0.0047485139845421555,0.746416033032551,0,-0.015525490843095145,0.6888729726597604,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.0374160726747084,-0.0031304347826086906,0.5052153197103025,0,0.00508504295984568,0.5618529490618847,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05003063771843559,0.005017866646392432,0.3633938391765841,0,0.0714922590581178,1.0735535378125203,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.029012554233780796,0.009534823952711331,0.9769990448299791,0,0.029430263640652075,0.5449078940193611,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,U,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.054732288987608124,0.003613666228646499,0.37820920664795876,0,0.05563234277816169,1.016702977487293,,,,,,,,,,,,
2026-07-28,morning,watchlist_report,AAPL,breakout,Large,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.02341577793702313,0.005906621946513764,,,,0.6993793795595818,0.03449735174235019,0.104262583870209,,,,,,,,,,
2026-07-28,evening,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07968157771756594,-0.05647035054045861,0.4349900527665183,0.024296797514496416,-0.1530321110267006,1.402156911042323,,,,,,,,,,,,
2026-07-28,evening,priority_report,HQ,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.2570522920414366,-0.03301127214170694,0.604759303123417,0.01590095304026011,-0.16193595342066955,0.5506498646215918,,,,,,,,,,,,
2026-07-28,evening,priority_report,AAPL,breakout,Large,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.023383348978569522,0.007301653260514616,,,,,0.03593203381764949,0.1169339155848258,,,,,,,,,,
2026-07-28,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.07020283975659228,-0.007905138339920957,0.49243496385411906,0.013422866037000268,-0.04457364341085279,0.5489742848887618,,,,,,,,,,,,
2026-07-28,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.1871008964333397,-0.015544041450777216,0.5301128959042056,0.018162716421423378,-0.06840796019900484,0.48523400307858594,,,,,,,,,,,,
2026-07-28,evening,priority_report,FJET,bounce,Micro,GapFade_weakstock,NO-GO,1,1/6,0.10465266875981162,0.0,0.26528411072925967,0.004552863235062234,-0.018867924528301844,0.6090266449157156,,,,,,,,,,,,
2026-07-28,evening,priority_report,GOOGL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03516982957378531,0.004103380695737307,0.9008203868058978,0.03040538199997987,0.055148100349397156,0.5063923092349669,,,,,,,,,,,,
2026-07-28,evening,priority_report,NVDA,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.04073863759902014,-0.00768408732380027,0.35598728614383573,0.020718445273464777,-0.05580570990611217,1.6575357209888995,,,,,,,,,,,,
2026-07-28,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.056754236266876056,0.006773638332130358,1.5795087624177964,0.051846481397361636,0.0017718896521645244,0.8630355700795158,,,,,,,,,,,,
2026-07-28,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,CAUTION,4,4/6,0.0595915696995187,-0.05651364764267981,1.7989151900942502,0.10140238177239852,-0.12084435752904646,1.101160602258469,,,,,,,,,,,,
2026-07-28,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.10874755032959203,-0.03465537158259525,0.5876168586549313,0.008631449601889536,0.09159859976662778,0.7355832241153344,,,,,,,,,,,,
2026-07-28,evening,priority_report,GLW,bounce,Large,GapFade_weakstock,GO,5,5/6,0.09897055749128918,-0.15073939732142866,0.9815963840208749,0.40928211002602716,-0.211841599384852,1.0172607322887826,,,,,,,,,,,,
2026-07-28,evening,priority_report,AVGO,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.041033433854396596,-0.023119878920724424,0.564346826805712,0.02632142676342925,-0.027135832038117647,1.0467604678326303,,,,,,,,,,,,
2026-07-28,evening,priority_report,PLTR,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05356185462644261,-0.04326009275450466,0.3633938391765841,0.049797920868270354,0.0008510983221203677,1.0735535378125203,,,,,,,,,,,,
2026-07-28,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.055029933090738364,-0.014345287739783143,1.935914925742547,0.022283271085106346,0.013828723758747056,0.7749573378839585,,,,,,,,,,,,
2026-07-28,evening,priority_report,LITE,bounce,Medium,GapFade_strongstock,GO,6,6/6,0.10876467284657665,-0.04833136693072656,0.8322348093201061,0.06917546970558605,-0.22801209155030955,1.0346217872033152,,,,,,,,,,,,
2026-07-28,evening,priority_report,MSFT,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.028707797442116566,0.010434335646363408,0.9769990448299791,0.05080676411551982,0.040358509355836354,0.5449078940193611,,,,,,,,,,,,
2026-07-28,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.10500512400081985,-0.03403141361256542,1.234646790407858,0.018635408764152,-0.15412621359223305,0.8881168019987512,,,,,,,,,,,,
2026-07-28,evening,priority_report,MU,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.08941310558101802,-0.06730726505221066,1.5997487498782974,0.12339176235620233,-0.16773209723190033,1.0885211780541635,,,,,,,,,,,,
2026-07-28,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07463748697335118,-0.048440979955456626,0.5997781147666144,0.04458634266868307,-0.014235397710595815,1.1449315833566063,,,,,,,,,,,,
2026-07-28,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.10264480732284367,-0.06392593187660676,0.5722031033696052,0.0460047713805521,-0.1829034569228013,1.2807255217486735,,,,,,,,,,,,
2026-07-28,evening,priority_report,STX,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.09715588119393812,-0.05163465893095394,1.2338486094141885,0.04594442094454928,-0.18037247087676272,1.2351175233579004,,,,,,,,,,,,
2026-07-28,evening,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,3,3/6,0.11530446549391071,-0.041975308641975295,0.6788488345434537,0.02847121666107761,-0.23180873180873177,1.0327426358408636,,,,,,,,,,,,
2026-07-28,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.10690195994977762,-0.035133645632405584,0.9621084093848873,0.04214309182903827,-0.17286840808279944,1.0086494685901863,,,,,,,,,,,,
2026-07-28,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06804862253649314,-0.02144678877811278,0.7473407362452936,0.010582666820637814,-0.08600223964165725,0.7453914591205,,,,,,,,,,,,
2026-07-28,evening,priority_report,BE,bounce,Medium,GapFade_weakstock,NO-GO,3,3/6,0.1562214729151849,-0.06844510574981398,1.5312918839738057,0.06889750145781127,-0.25131155085135765,0.8235076558501309,,,,,,,,,,,,
2026-07-28,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07712182741116752,-0.033963166706529574,0.6686163130963244,0.03876840617593746,-0.10454545454545458,0.834265780293555,,,,,,,,,,,,
2026-07-28,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07542347566332805,-0.043325526932084225,1.4950164744488061,0.032961159153340025,-0.07718501702610667,0.9458688131210178,,,,,,,,,,,,
