date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-08-06,morning,watchlist_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.03058926461486525,-0.012292849918306996,0.7871701511241136,0,-0.0027494108405341266,0.7133095318239449,,,,,,,,,,,,
2026-08-06,morning,watchlist_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.023946135831381766,-0.003810560696788257,0.6461482794027672,0,0.012168141592920489,0.72453137734311,,,,,,,,,,,,
2026-08-06,morning,watchlist_report,U,breakout,Medium,D2_continuation,NO-GO,3,3/6 [AVOID],0.051421558805850524,0.005074711023400048,,,,0.8179781410119025,0.08128565601029439,0.21632570386874625,,,,,,,,,,
2026-08-06,morning,watchlist_report,GOOGL,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.03894777665913212,0.006180503821427611,,,,1.9509844943151216,0.027792985101984437,0.02518369632898001,,,,,,,,,,
2026-08-06,morning,watchlist_report,MSFT,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.03677585438458594,-0.005198580396340144,,,,0.7042899444426423,0.07496434080286732,0.20342724900827344,,,,,,,,,,
2026-08-06,morning,watchlist_report,PLTR,reversal,Large,"{'breaks_fifty_two_wk': False, 'pct_from_200mav': np.float64(0.027307957864629466), 'pct_change_30': np.float64(0.35758354755784066), 'passed_by_52wk': False, 'passed_by_200mav': np.False_, 'passed_by_30d': np.True_, 'threshold_200mav': 0.5, 'threshold_30d': 0.3}",GO,4,4/5,0.053844964422550635,-0.011550842643438822,1.5087420822953839,0,0.28742077035592395,0.928591940513192,0.13541699175181374,,,,,,,,,,,
2026-08-06,morning,watchlist_report,AVGO,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.03955729860442241,-4.7814860858711417e-05,,,,0.6110520378546616,0.0524077718236495,0.06061177669246827,,,,,,,,,,
2026-08-06,morning,watchlist_report,NVDA,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.03656516010358302,-0.0009579417936320042,,,,0.7267609101101635,0.060511563286873446,0.06918501857951972,,,,,,,,,,
2026-08-06,evening,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08412710956723117,-0.02136707810393115,0.7760353747966616,0.020600697683622757,0.01828161109276992,0.573262894716106,,,,,,,,,,,,
2026-08-06,evening,priority_report,HQ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.1767214765100671,-0.011976047904191598,0.6366632849454702,0.0015693924093845397,0.08049311094996384,0.5362778421282497,,,,,,,,,,,,
2026-08-06,evening,priority_report,AAPL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.031079882130617225,0.010739549839228216,0.73185663667777,0.015068231134345042,0.02896974490804813,0.6224590223064953,,,,,,,,,,,,
2026-08-06,evening,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.05790508974674205,-0.006920415224913501,1.0123401994997059,0.012980118366832157,0.030141843971631194,0.8917197452229324,,,,,,,,,,,,
2026-08-06,evening,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.07274713682941532,-0.04210526315789478,0.7571598495180857,0.026238692332348372,-0.006289308176100496,1.1745209735888147,,,,,,,,,,,,
2026-08-06,evening,priority_report,FJET,bounce,Micro,GapFade_strongstock,NO-GO,3,3/6,0.08605247658313225,0.0,0.3901427552669699,0.0032747566380526383,-0.010657894736842042,1.0045924225028695,,,,,,,,,,,,
2026-08-06,evening,priority_report,GOOGL,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.03974781214643526,-0.014071682807714656,,,,,0.00710578705814042,0.02518369632898001,,,,,,,,,,
2026-08-06,evening,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,4,4/6 [AVOID],0.036456959456822896,0.0020071161390383986,,,,,0.06365905662570032,0.08682657138608178,,,,,,,,,,
2026-08-06,evening,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.044809681942806885,-0.03268845897264849,2.2214674392285008,0.09000561246929369,0.011010170830453334,1.0669510623970977,,,,,,,,,,,,
2026-08-06,evening,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.06029428345924005,-0.04256828662646322,1.9701975894078165,0.04045938268112198,0.02789565651522715,0.3111446758010576,,,,,,,,,,,,
2026-08-06,evening,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.11160382416011438,-0.005565862708719799,0.5101361913646628,0.009515103916546943,-0.01582835033415404,0.627666984236272,,,,,,,,,,,,
2026-08-06,evening,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,2,2/6,0.07730798527358133,-0.02201659221442239,2.0709779448139396,0.016665265542837364,0.07433169667212225,0.5543513067468033,,,,,,,,,,,,
2026-08-06,evening,priority_report,AVGO,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.03914132956621218,0.01057903796499955,,,,,0.06359208910418342,0.08375387041389667,,,,,,,,,,
2026-08-06,evening,priority_report,PLTR,reversal,Large,"{'breaks_fifty_two_wk': False, 'pct_from_200mav': np.float64(0.01877985859755411), 'pct_change_30': np.float64(0.35758354755784066), 'passed_by_52wk': False, 'passed_by_200mav': np.False_, 'passed_by_30d': np.True_, 'threshold_200mav': 0.5, 'threshold_30d': 0.3}",GO,4,4/5,0.05429569496826419,-0.019756359275389733,1.5087420822953839,0.08046612617743312,0.28742077035592395,0.928591940513192,0.12599143562616025,,,,,,,,,,,
2026-08-06,evening,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,1,1/6,0.05019454730052556,-0.035598033104785556,1.8040505298381189,0.018821269890971524,0.011772999647515093,0.5399697981952305,,,,,,,,,,,,
2026-08-06,evening,priority_report,LITE,breakout,Medium,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.09452835535820142,0.03103744584029238,,,,,0.11108947935630745,0.07578580956789233,,,,,,,,,,
2026-08-06,evening,priority_report,MSFT,breakout,Large,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.03588025008085886,0.01963258523776315,,,,,0.10179644726273275,0.23633201103102439,,,,,,,,,,
2026-08-06,evening,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09505577545879812,0.043147208121827506,1.3412798373633097,0.09177587482898227,0.05305039787798413,0.7022259236826157,,,,,,,,,,,,
2026-08-06,evening,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09550752637914255,-0.05606869758953866,1.4559171798016883,0.09848402925978185,0.07592525617842076,0.5605444484462846,,,,,,,,,,,,
2026-08-06,evening,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06835866638321994,0.036063110443275675,1.0310489676166505,0.0762043555946192,0.037837837837837805,0.7981942151651703,,,,,,,,,,,,
2026-08-06,evening,priority_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.10979234518787294,-0.17390257526436423,0.9336169071344754,0.17767224937054377,-0.13225977770190814,0.9233727993246916,,,,,,,,,,,,
2026-08-06,evening,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.09099597363718642,-0.06405343456772435,1.17264606622359,0.046490441826245704,0.03701297138594097,0.6164074818147682,,,,,,,,,,,,
2026-08-06,evening,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.12662625885863482,-0.03689567430025446,0.7044779859322604,0.03003858950992319,-0.08809523809523812,0.5773450962487302,,,,,,,,,,,,
2026-08-06,evening,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.11125892260946532,-0.04204165595268702,1.135539822405621,0.03896452529829349,-0.027979874213836513,0.5280543407462539,,,,,,,,,,,,
2026-08-06,evening,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.05928930290977603,-0.012732206219995814,1.0270853403421782,0.03151448335092423,0.08964416058394159,0.6947126842616308,,,,,,,,,,,,
2026-08-06,evening,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.11768916393492848,-0.048350616651730516,1.7601466657302194,0.036576920216899456,0.06792781238548926,0.7033725437928797,,,,,,,,,,,,
2026-08-06,evening,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07457879791765262,0.008141428239125411,0.5786880520773886,0.08618077422561242,0.025230470645317787,0.5520830028238713,,,,,,,,,,,,
2026-08-06,evening,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07249849661012296,-0.004797441364605535,1.0822957629681325,0.07650717831968591,0.03882352941176472,0.6115789473684222,,,,,,,,,,,,
2026-08-06,evening,priority_report,RKLB,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07071395838204349,-0.03354717989842276,0.8434120929117951,0.02797301462587661,0.08441005253443125,0.8128457669463001,,,,,,,,,,,,
2026-08-06,evening,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10045608744817187,-0.018666666666666623,0.7137535721059042,0.03486020538339238,-0.015584415584415598,0.9915200180105811,,,,,,,,,,,,
2026-08-06,evening,priority_report,APP,bounce,Large,GapFade_weakstock,GO,5,5/6,0.060331729460976556,-0.18992340832934423,1.2229589112921362,0.20302212796683555,-0.16630145755367345,1.062203593450842,,,,,,,,,,,,
2026-08-06,evening,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.0837632179141613,-0.015957446808510536,0.43806783943894784,0.011339492447327086,-0.12563451776649748,0.9703210475506815,,,,,,,,,,,,
2026-08-06,evening,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08335719709296022,-0.04715568862275442,0.8619748844356097,0.026780620338618208,0.032131661442006285,1.0019909690684097,,,,,,,,,,,,
2026-08-06,evening,priority_report,SNDK,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.13737355094774042,-0.13124028137726768,1.3475300297749349,0.15181040001958798,-0.005737444003633357,0.5499941148166583,,,,,,,,,,,,
2026-08-06,evening,priority_report,PL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06760870927318297,-0.015659955257270756,0.5211224589136322,0.010366629821526564,0.058987459359033885,0.6065604915503218,,,,,,,,,,,,
2026-08-06,evening,priority_report,RGTI,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.0723331178625296,-0.03754469606674628,0.5653464124534293,0.02878664180496348,0.03464419475655429,0.6424107382230452,,,,,,,,,,,,
2026-08-06,evening,priority_report,CRWV,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09130814626243926,-0.03938146623651136,1.2548902452483663,0.03570561577079101,0.0076958955223880195,0.5550606081727578,,,,,,,,,,,,
2026-08-06,evening,priority_report,NBIS,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.13301444788441694,-0.06196629983104261,1.3047061031027047,0.05861959838577501,-0.08834321196725939,0.5151600965156604,,,,,,,,,,,,
2026-08-06,evening,priority_report,CRDO,breakout,Medium,D2_continuation,CAUTION,3,3/6 [REDUCED_SIZE],0.09049610924766523,0.0371277211414326,,,,,0.0740340782004299,0.01348747509728679,,,,,,,,,,
2026-08-06,evening,priority_report,POET,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.0829991645781119,-0.020395550061804702,1.6765611214793499,0.04779829176154185,0.1616847826086957,0.6623049823855044,,,,,,,,,,,,
2026-08-06,evening,priority_report,U,breakout,Medium,D2_continuation,GO,5,5/6 [FULL_SIZE],0.04450002600870424,0.16140400338314073,,,,,0.2494687966155422,0.44655998919721834,,,,,,,,,,
2026-08-06,evening,priority_report,TSLA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04896135871781201,-0.013994713108381279,0.3401865369994627,0.00970299108799006,-0.010090660705414804,0.4394520302235384,,,,,,,,,,,,
2026-08-06,evening,priority_report,FIG,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.07487745317013611,-0.17477797513321486,1.9855820093798724,0.4820673166253642,-0.03752006420545755,0.7322088366191923,,,,,,,,,,,,
2026-08-06,evening,priority_report,IBIT,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.02403815071979278,-0.010887316276537794,0.6461482794027672,0.06192834411825547,0.008293694690265514,0.72453137734311,,,,,,,,,,,,
2026-08-06,evening,priority_report,ETHE,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.031296882270823626,-0.011650485436893185,0.3844892129971063,0.01113668633108707,0.0179045092838196,1.2177171149471455,,,,,,,,,,,,
2026-08-06,evening,priority_report,TEAM,breakout,Medium,D2_continuation,CAUTION,2,2/6 [REDUCED_SIZE],0.06600625169344233,-0.04619661136604306,,,,,0.05121218788741026,0.2052684842074825,,,,,,,,,,
2026-08-06,evening,priority_report,MSTR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.05971617638301674,-0.023482769136932015,1.2089063939360565,0.03977213237744469,0.011596036263967893,0.5427229134024139,,,,,,,,,,,,
2026-08-06,evening,priority_report,KWEB,bounce,ETF,GapFade_weakstock,NO-GO,1,1/6,0.019967336751744214,-0.008409250175192657,0.737638350364704,0.014782544745540483,-0.012964509394571973,0.7944614686187703,,,,,,,,,,,,
2026-08-06,evening,priority_report,AXTI,reversal,Medium,"{'breaks_fifty_two_wk': False, 'pct_from_200mav': np.float64(0.6004948795172831), 'pct_change_30': np.float64(-0.11936850211782823), 'passed_by_52wk': False, 'passed_by_200mav': np.True_, 'passed_by_30d': np.False_, 'threshold_200mav': 0.5, 'threshold_30d': 0.3}",GO,4,4/5,0.12423330681765007,0.11244716513627756,1.281687441970411,0.04663838958568638,0.1353632301836836,1.5144313161254839,0.30637267496986204,,,,,,,,,,,
2026-08-06,evening,priority_report,CBRS,breakout,Medium,D2_continuation,CAUTION,1,1/6 [REDUCED_SIZE],0.12065806490521534,-0.005179654689687418,,,,,0.029758891172054172,0.04769919052708088,,,,,,,,,,
2026-08-06,evening,priority_report,SOXL,bounce,ETF,GapFade_strongstock,NO-GO,3,3/6,0.16054830712342288,-0.05179071704399174,0.9017776094940704,0.058897310704282606,0.16519578442292876,0.656804995068074,,,,,,,,,,,,
2026-08-06,evening,priority_report,MRVL,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08000351914414414,-0.02585063027201219,1.3790901095181767,0.06691096866720733,0.09983227970584439,0.7090763532713408,,,,,,,,,,,,
2026-08-06,evening,priority_report,META,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04185928601110465,-0.0030911901081915457,1.1527163979969621,0.03600713247071637,-0.0011097180807806532,0.8460426407574793,,,,,,,,,,,,
2026-08-06,evening,priority_report,INTC,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07737265720542648,-0.028102117553928392,1.146190647170733,0.028713003886354102,0.10395604395604388,0.6349016724866755,,,,,,,,,,,,
2026-08-06,evening,priority_report,BRUN,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.14504296153537305,-0.03124218945263684,0.603693785007242,0.008371928363523998,-0.15886524822695033,0.8681113042707981,,,,,,,,,,,,
2026-08-06,evening,priority_report,MXL,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.12737372106633302,-0.0231248147050102,1.302449496394876,0.0299916572618137,0.05483534495604242,0.6066463342179267,,,,,,,,,,,,
2026-08-06,evening,priority_report,SIMO,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.1070237737871884,-0.00818974255017235,1.560508617764789,0.030700205117537644,0.05955788804071242,0.7811558913383918,,,,,,,,,,,,
2026-08-06,evening,priority_report,STM,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07040020169316104,-0.0035057797991283357,1.3174652389111912,0.02884385248897186,0.03142364437631731,0.41956460277070856,,,,,,,,,,,,
2026-08-06,evening,priority_report,ON,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06388478154769436,-0.013522298790794331,2.5038212999151623,0.013651631566185917,-0.01703980099502493,0.841781804497237,,,,,,,,,,,,
2026-08-06,evening,priority_report,NVTS,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.09687457550373561,-0.03805668016194323,0.40417376320432796,0.013984896972919363,0.09548611111111108,0.6186213907617532,,,,,,,,,,,,
2026-08-06,evening,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.06297399170750095,-0.020354906054279778,1.791521737113051,0.04965973270262239,0.01228632478632481,0.6871371281498775,,,,,,,,,,,,
2026-08-06,evening,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06173697478991593,-0.03644742354419778,0.6201523551827296,0.025533167795306087,0.0714285714285714,0.6225017127871454,,,,,,,,,,,,
2026-08-06,evening,priority_report,QCOM,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.04745838617276946,-0.01339427410651948,1.3148471061533953,0.01367125870953544,0.06280926304677714,0.7455783838327233,,,,,,,,,,,,
2026-08-06,evening,priority_report,WOLF,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.09756984240687681,0.008336641524414342,0.35952500169257234,0.008203585048168286,0.14661190965092402,0.6020226492667438,,,,,,,,,,,,
2026-08-06,evening,priority_report,RVI,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.07032690784261948,-0.01518518518518519,0.6487762772999293,0.01256090104532617,-0.010968921389396735,1.0922321348112103,,,,,,,,,,,,
2026-08-06,evening,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.1096061668454639,-0.05584940883634106,2.7286332936270115,0.08020441002906326,0.17203520551674073,0.8716025863530327,,,,,,,,,,,,
2026-08-06,evening,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.0891527479705141,-0.027510316368638144,1.6700039322774325,0.039227974369282666,0.1224340175953079,1.0032759432728042,,,,,,,,,,,,
2026-08-06,evening,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.13378498506840752,-0.030274361400189242,4.0270612889937825,0.1594791764823429,-0.03608247422680411,0.817563604084366,,,,,,,,,,,,
2026-08-06,evening,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.08030967700488247,-0.027496540170442174,1.237896235926399,0.022202825677606525,0.20923617501882366,0.5586683276778333,,,,,,,,,,,,
2026-08-06,evening,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.1035203412911188,-0.01676977671701797,1.7481312785264442,0.02678768556214709,0.045631521569848864,1.1766304252875848,,,,,,,,,,,,
2026-08-06,evening,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07900219094656316,-0.020217729393468147,1.8499729513977317,0.03441271048933202,0.029159978598180744,0.4902582904416093,,,,,,,,,,,,
2026-08-06,evening,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07326775569424494,-0.01665917939502841,0.9982853089940976,0.016015472710783973,0.02411184654869648,0.6046256414985474,,,,,,,,,,,,
2026-08-06,evening,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06004833914401216,-0.021479025515352586,1.1328266687074158,0.047147285506201765,0.05580145431552337,0.675704556464254,,,,,,,,,,,,
2026-08-06,evening,priority_report,BABA,bounce,Large,GapFade_weakstock,NO-GO,0,0/6,0.030704148194165993,-0.013615498327238776,0.7871701511241136,0.009037514517214788,-0.006480754124116283,0.7133095318239449,,,,,,,,,,,,
2026-08-06,evening,priority_report,SKHY,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.10767015366784564,-0.07965304906310006,0.7261932086426501,0.04243058835210159,0.0018217488789237031,0.39689039116020985,,,,,,,,,,,,
2026-08-06,evening,priority_report,DRAM,bounce,ETF,GapFade_weakstock,NO-GO,3,3/6,0.08951537525579337,-0.07796799404540389,1.15199880948879,0.09685128332722816,0.010365734402503305,0.4587008870717354,,,,,,,,,,,,
2026-08-06,evening,priority_report,PENG,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.09821269313881015,-0.04450825556353189,1.0462997221895345,0.03866691132408944,0.08716730038022816,0.5403920481354623,,,,,,,,,,,,
2026-08-06,evening,priority_report,SPCX,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.08327704410259068,-0.010944860072042139,7.166359756972254,2.3296876507897037,-0.03754474810093423,1.1808756656820854,,,,,,,,,,,,
2026-08-07,morning,priority_report,AMD,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.08128216423256461,0.010791366906474881,0.7947008257262058,0,-0.04631879362875552,0.6771328360561335,,,,,,,,,,,,
2026-08-07,morning,priority_report,HQ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.16744400199104031,,0.30368840293705673,0,-0.05901639344262297,0.6034572452028126,,,,,,,,,,,,
2026-08-07,morning,priority_report,AAPL,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.03140212744486442,-0.0031048942095324326,0.5322007572997861,0,0.006658478246816221,0.7218290031354445,,,,,,,,,,,,
2026-08-07,morning,priority_report,SPCE,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.05871038517796195,0.0,0.6121040617839872,0,-0.006779661016949158,0.9783664825810735,,,,,,,,,,,,
2026-08-07,morning,priority_report,RXT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.07547868307950079,0.004751037344398324,0.4249280626962812,0,-0.059631067961165074,1.6824621397166588,,,,,,,,,,,,
2026-08-07,morning,priority_report,FJET,bounce,Micro,GapFade_strongstock,NO-GO,2,2/6,0.08481616238988893,-0.018421052631578907,0.18127326998912907,0,-0.07444168734491322,0.6318665191573908,,,,,,,,,,,,
2026-08-07,morning,priority_report,GOOGL,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.03850110522367812,0.0008106219426974716,,,,,0.007436630935964513,0.0053298439345100725,,,,,,,,,,
2026-08-07,morning,priority_report,NVDA,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.03550120812169554,0.004338097630028717,,,,,0.05230001827830956,0.06948468472669968,,,,,,,,,,
2026-08-07,morning,priority_report,CRWD,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.04260522613606531,0.023337672983268255,1.9426932320427188,0,0.00478174415301577,0.6502909009041032,,,,,,,,,,,,
2026-08-07,morning,priority_report,EWY,bounce,ETF,GapFade_strongstock,NO-GO,0,0/6,0.05732793870787242,0.011150377772361589,1.1824526379214697,0,-0.03032604884889563,0.8151512876342063,,,,,,,,,,,,
2026-08-07,morning,priority_report,BOT,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.10767886431820653,-0.007282724370344134,0.2546449206184253,0,0.012104882459312896,0.6152930816447224,,,,,,,,,,,,
2026-08-07,morning,priority_report,GLW,bounce,Large,GapFade_strongstock,NO-GO,3,3/6,0.07456143608522547,0.052360351189718726,0.9447443778611552,0,0.03452373506785922,1.1035248044043702,,,,,,,,,,,,
2026-08-07,morning,priority_report,AVGO,breakout,Large,D2_continuation,NO-GO,3,3/6 [AVOID],0.038711639148913186,0.006241603557119589,,,,,0.05255905611165713,0.07473569491120291,,,,,,,,,,
2026-08-07,morning,priority_report,PLTR,breakout,Large,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.053507931472081244,0.010774756285274545,,,,,0.11360528363739897,0.19823443638068566,,,,,,,,,,
2026-08-07,morning,priority_report,ORCL,bounce,Large,GapFade_weakstock,NO-GO,2,2/6,0.05024183038799489,0.00857322088241437,0.9707547013743235,0,-0.007135995608618227,1.0811564955359572,,,,,,,,,,,,
2026-08-07,morning,priority_report,LITE,breakout,Medium,D2_continuation,CAUTION,4,4/6 [REDUCED_SIZE],0.09110652556363184,0.047785838722764526,,,,,0.12434367817480138,0.0863685561605034,,,,,,,,,,
2026-08-07,morning,priority_report,MSFT,breakout,Large,D2_continuation,NO-GO,2,2/6 [AVOID],0.03618878679109835,-0.00472132197015167,,,,,0.07950573991002531,0.23247569001662138,,,,,,,,,,
2026-08-07,morning,priority_report,HYLN,bounce,Small,GapFade_strongstock,NO-GO,1,1/6,0.09565656565656566,0.002531645569620199,0.905906921866443,0,-0.031784841075794594,0.8975712777191137,,,,,,,,,,,,
2026-08-07,morning,priority_report,MU,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09370585011318956,0.020170850964865476,1.348117536110611,0,0.007371144991990367,1.024506196354392,,,,,,,,,,,,
2026-08-07,morning,priority_report,IONQ,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.06754164750822338,0.016868076535750294,0.987797689315818,0,-0.031879194630872444,0.8156137002154903,,,,,,,,,,,,
2026-08-07,morning,priority_report,WDC,bounce,Large,GapFade_strongstock,CAUTION,4,4/6,0.11647928114793427,0.02199238128986536,1.1488651742391374,0,-0.15879757911623152,1.3052247395351253,,,,,,,,,,,,
2026-08-07,morning,priority_report,STX,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09033510117023118,0.016882583973269215,0.9871310616518831,0,0.026024723487312947,1.369203014850262,,,,,,,,,,,,
2026-08-07,morning,priority_report,KEEL,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.12207235621521337,0.007853403141361322,0.5304882593958242,0,-0.06326034063260345,0.531939146161679,,,,,,,,,,,,
2026-08-07,morning,priority_report,IREN,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.1115170556552962,0.027946216715001377,0.946532928057899,0,-0.04553243574051406,0.7795448534400476,,,,,,,,,,,,
2026-08-07,morning,priority_report,MP,bounce,Medium,GapFade_weakstock,NO-GO,0,0/6,0.057005995828988555,0.03853442830069485,0.7427701025040099,0,0.03897198230461347,0.8536260051065143,,,,,,,,,,,,
2026-08-07,morning,priority_report,BE,bounce,Medium,GapFade_strongstock,NO-GO,3,3/6,0.11486814892966543,0.04083682739343114,1.2433031921208644,0,0.044715268949191124,1.0316272448121167,,,,,,,,,,,,
2026-08-07,morning,priority_report,OKLO,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.07011251894122576,0.050248874140791766,0.34314033195959076,0,0.02261712439418426,0.7821196681810659,,,,,,,,,,,,
2026-08-07,morning,priority_report,SMR,bounce,Medium,GapFade_weakstock,NO-GO,2,2/6,0.071391095787738,0.006335797254487721,1.374118628278816,0,0.0042149631190726185,1.050918635170603,,,,,,,,,,,,
2026-08-07,morning,priority_report,RKLB,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.07063742583295299,0.03409541429892954,0.7279758947138201,0,0.050617615467239474,1.427873972808088,,,,,,,,,,,,
2026-08-07,morning,priority_report,DGXX,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10026364996260284,0.018666666666666623,0.9305133731721235,0,-0.032911392405063376,0.9135599858264484,,,,,,,,,,,,
2026-08-07,morning,priority_report,APP,bounce,Large,GapFade_weakstock,NO-GO,3,3/6,0.07364730830603848,0.013495397265171068,1.8389837833589102,0,-0.18942101501072195,0.7905945649453169,,,,,,,,,,,,
2026-08-07,morning,priority_report,OPEN,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.08629025598678779,0.004354136429608164,0.4854243863045157,0,-0.1601941747572816,1.0717959759802875,,,,,,,,,,,,
2026-08-07,morning,priority_report,CRML,bounce,Small,GapFade_weakstock,NO-GO,1,1/6,0.08405863539445631,0.02290076335877868,0.5781878009211695,0,-0.011799410029498535,1.083110327596483,,,,,,,,,,,,
