date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema,setup_profile,criteria_score,criteria_grade,recommendation,is_true_a,failed_criteria,cap_used,pnl
8/5/2024,JMIA,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.158091674462114,0.2111111111111111,0.1766666666666666,-0.0099999999999999,-0.2333333333333332,5,-0.401595744680851,-0.401595744680851,-0.1839694656488549,0.6022727272727272,0.1083244434996192,False,-0.2779861348515341,0.4221193169873476,0.2024582150326797,,,7622664.0,6243779.0,284216.0,524296.0,733736.0,862294.0,1122583.0,5192203.0,3981536.0,4271763.0,0.0372856523651049,0.0687812030019951,0.0962571615382758,0.1131223939557089,0.147269117463396,0.8191072045153768,0.6753556427237261,0.5191571222940834,0.5545993674580907,1.4780562498434486,2.0,0.7415448031418209,0.8191072045153768,1.8447096574436344,0.727447216890595,0.3953488372093023,0.0638297872340424,-0.3818681318681319,-0.158091674462114,-0.0938565134258875,-0.1161206616931561,0.1432766939374862,0.9747628925747112,0.9694425857209444,1.4122919074558469,0.6997606082129793,0.9428191697287152,0.5581083065819011,0.1057242542749789,1.671013599274705,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-389.0,0.0285714285714285,0 days 05:55:00,2024-08-05 10:05:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.060818727879384,GapFade_strongstock,7,A,GO,True,prior_day_range_atr,Medium,17.66666666666666
8/5/2024,SMH,A,ETF,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0798882937325459,0.087172853020201,0.0613493879988059,-0.0024380535376653,0.0774206388695392,2,-0.2899989401914721,-0.2899989401914721,-0.1156322118304384,0.5208333333333336,0.0070312643583181,False,-0.2486277874905899,0.2907854257707878,0.0206646180506462,,,11249035.666666666,17981560.0,949107.0,1490643.0,1965052.0,2691450.0,4010053.0,20261333.0,17111645.0,18412093.0,0.0843722989351354,0.132512958814514,0.1746862627365362,0.2392605090563763,0.3564797124683903,1.5984979097615686,1.858548774742894,1.6760691539009358,1.9208354594700336,0.9882546758806834,0.0,0.9161056634450514,1.5984979097615686,1.5705742345172884,-0.0989868196897696,-0.0894758301997916,-0.2670580941614091,-0.2201614154896788,-0.0798882937325459,-0.0704184605959534,-0.1286541195518456,-0.1432340190598079,0.0536101941246658,-2.9084332662627217,1.4339612340233372,1.4462854305249575,1.7636736072982235,1.8172854423381624,0.0312632068197319,1.962351090614447,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-178.0,0.0176202531645569,0 days 02:50:00,2024-08-05 09:39:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.0599901424243963,GapFade_strongstock,7,A,GO,True,pct_change_3,ETF,6.134938799880589
5/10/2022,BHC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.3798449612403101,0.3387500000000001,0.175,-0.025,0.1612499999999999,8,-0.6662494785148102,-0.7541487400122926,-0.3725680933852139,0.0288461538461538,-0.1307607099567723,True,-0.4917545551402189,0.5241348031473682,-0.1840988041455064,,,9242773.666666666,42093317.0,2837766.0,1894742.0,3644932.0,5679780.0,10421485.0,18729421.0,15383178.0,13746145.0,0.307025369476933,0.2049971218956964,0.3943547826065632,0.6145103412500166,1.1275278802492226,4.5541867104034175,2.469657610746932,2.276012578630124,2.25969444472984,3.0861009395725127,3.0,0.365812126781131,4.5541867104034175,0.6676878925182697,-0.6967399545109931,-0.691477053605862,-0.64943032427695,-0.6275605214152701,-0.3798449612403101,-0.3700741089283615,-0.4490740740740737,-0.5044144594369483,-0.5803118858730478,-6.550989659124569,3.064917002562681,2.36433318170648,0.7357277573733363,1.4965713598267625,0.0590868181592163,2.961743506452522,True,True,False,False,True,True,2022-05-10 09:34:00-04:00,1.0,-103.0,0.0191082802547771,,,-0.0133501446265668,True,-0.0437340890532686,4872.5,-0.3203398255185964,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,17.5
5/11/2022,RBLX,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0547649849072876,0.2942518248175182,0.0935218978102188,-0.0013686131386861,0.0652372262773722,4,-0.5826351865955827,-0.8451976307892872,-0.3351490825688074,0.3830845771144282,0.0410890628287693,False,-0.4984237729948945,0.699455467597592,0.038199827207755,,,27101652.045454547,105375271.0,2429056.0,3498267.0,6203593.0,9177799.0,17902297.0,53591438.0,28258413.0,30794878.0,0.0896275989347814,0.129079474348381,0.2289009168000317,0.3386435256643068,0.6605610967912396,3.888149357953011,2.2647695838914506,1.2937335305391242,1.4427591890490905,3.435451635820736,2.0,0.3173859679264048,3.888149357953011,1.4401755249776045,-0.7538185085354897,-0.6864988558352403,-0.502044525215811,-0.3098236775818639,-0.1093051605038601,-0.0331924754634676,-0.1481247935621414,-0.3003906172936929,-0.6157065878483633,-3.671137096531146,1.9529248666405468,1.303278574637477,1.0613254598411994,1.11903278781358,0.0927075475579816,1.0087840771726586,True,False,False,True,True,False,2022-05-11 09:30:00-04:00,1.0,-51.0,0.0262172284644195,0 days 00:48:00,2022-05-11 09:33:00-04:00,-0.0133644836335317,True,-0.0698503705775416,4625.0,0.0089204203431529,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,9.352189781021881
5/12/2022,AFRM,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0334928229665071,0.3698727015558699,0.2758132956152757,-0.0353536067892503,0.7560113154172559,5,-0.7253835696251699,-0.919954712708746,-0.5393576826196474,0.0441640378548897,-0.1605452879934661,True,-0.6515755778933269,0.8267344307995307,-0.1139194472147139,,,11274072.863636363,51759813.0,861556.0,1145635.0,1899900.0,3046695.0,6653281.0,22370125.0,27811778.0,14192692.0,0.0764192329090653,0.1016167816065084,0.1685194004846268,0.2702390730351651,0.590139968090825,4.591048295150479,2.3935181792761955,3.2031069141230475,1.8007269496936795,3.664172307832792,1.0,0.359829219677255,4.591048295150479,1.3297278412546605,-0.8205356009645894,-0.6962406015037593,-0.6227321237993596,-0.5183923705722071,-0.3132588635259835,-0.207252189571908,-0.3248636308185638,-0.4484529917937102,-0.7664894944383028,-4.334813713867818,1.577079069621137,1.066058587945718,1.162370432925567,1.338232482704869,0.1051299021438709,2.6235475349137447,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-101.0,0.00784034212402,0 days 01:25:00,2022-05-12 09:46:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1360955331657463,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,27.581329561527568
5/12/2022,LCID,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0209235209235209,0.2100221075902726,0.1562269712601328,-0.0235814296241708,0.1974944731024319,5,-0.5176826017416031,-0.765021645021645,-0.315893385982231,0.0829694323144107,-0.0748569790751641,True,-0.3936883908752628,0.4163772214261133,-0.1423531488978135,,,2558598.7454545456,4226125.6,159944.59999999998,192912.3,289861.0,398046.1,724017.3999999998,4403763.4,3156194.3,4091731.1,0.0625125765750288,0.0753976372194805,0.1132889635449676,0.1555719124411927,0.2829741870569764,1.6517344142014776,1.7679686112505797,1.3260287372272377,1.761493394432758,1.046427537723581,0.0,0.8284596637209598,1.6517344142014776,1.206119493874754,-0.7012987012987013,-0.4748452012383901,-0.3626115547205261,-0.2490315439955727,-0.1700305810397554,-0.0662496445834516,-0.1173229404649912,-0.2495978356244514,-0.4383007400096979,-3.2753363689713786,1.9010576185805028,1.506940103126219,1.2572497661365754,1.3613030602171756,0.0746333649738965,2.0932591115886856,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-91.0,0.011177347242921,0 days 01:21:00,2022-05-12 09:50:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.0277838396046257,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,15.62269712601328
5/12/2022,AMC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0313404050144648,0.364858138377302,0.1149825783972125,-0.0343454454952713,0.2055749128919859,5,-0.6562991856566072,-0.8616772239052602,-0.3403307888040712,0.2622478386167146,-0.0789147140894393,True,-0.4808651501567589,0.5581791645440943,-0.1019214673581846,,,3487619.813636364,10459610.8,172827.3,233252.8,382878.29999999993,521139.3000000001,880070.2999999999,5850874.2,5569344.1,4073217.6,0.0495545126003289,0.0668802256163349,0.1097821208902905,0.1494254901186131,0.2523412375852961,2.999068522062988,1.8864190037583832,1.8445207381774285,1.3907914586891357,2.5750604141551388,6.0,0.4480202104316903,2.999068522062988,1.3496293698970012,-0.5578785211267605,-0.4659755449229133,-0.4233639494833524,-0.3662460567823343,-0.1976837060702875,0.0068296981714034,-0.1010130815383099,-0.2166609530339398,-0.517476942894399,-2.4554928053061853,2.596657739788437,1.4095114565300388,1.8887294344023944,1.0655160771612175,0.0859257346189164,1.3381622968621,True,False,False,True,True,True,2022-05-12 10:00:00-04:00,1.0,-25.0,0.0136226034308779,0 days 00:18:00,2022-05-12 10:07:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,0.0561709850660608,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,11.49825783972125
5/12/2022,QS,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0279652844744454,0.1220238095238095,0.0932539682539682,-0.0079365079365079,0.1810515873015872,5,-0.5461503827104908,-0.766016713091922,-0.3715151515151516,0.0192837465564729,-0.0892345689402257,True,-0.4682316557556413,0.5254602606937376,-0.1252044425286406,,,7165210.2727272725,12151588.0,539804.0,755279.0,1106889.0,1456692.0,2271544.0,13368383.0,12348346.0,10329219.0,0.0753367981473816,0.1054091884609159,0.1544810211939095,0.2033006631423733,0.3170240528245361,1.6959150586623015,1.9082981791783984,1.871876650120168,1.649347646058841,1.1937762187054026,0.0,0.8473841386787012,1.6959150586623015,1.3991726626701544,-0.518624641833811,-0.3648393194706994,-0.4327518289251547,-0.3184584178498985,-0.2069236821400472,-0.1869158878504673,-0.2495272220563354,-0.3123616819475192,-0.4732871353526314,-3.8218065887354062,0.9744952178533476,1.3820749072633711,1.3755158184319125,1.5434267272156053,0.0797661056297156,1.169092655555543,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-102.0,0.008,0 days 01:36:00,2022-05-12 09:36:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1347392229112083,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,9.32539682539682
5/12/2022,SPCE,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0223463687150838,0.1809523809523809,0.1123809523809523,-0.0209523809523809,0.1752380952380953,5,-0.5287253141831239,-0.908710734748172,-0.3498789346246972,0.0,-0.0544952793465645,True,-0.4540182573835596,0.5357379874049902,-0.0744723813588812,,,524980.1977272728,817132.05,29901.9,40310.9,59110.4,74484.65,121005.7,631778.45,776856.8,629317.0,0.0569581483824539,0.07678556291173,0.1125954850409574,0.1418808753595974,0.2304957415991192,1.556500709050554,1.2387238620876664,1.5400172181675582,1.29065484335987,1.3170617510729885,1.0,0.900494779298554,1.556500709050554,1.3481049699182994,-0.5755860953920776,-0.3779620853080569,-0.4047619047619047,-0.3190661478599221,-0.1350906095551895,-0.1014492753623186,-0.1835122143938896,-0.2594892864820954,-0.6082519824345254,-3.063420922760815,1.494626796523281,1.043785746999116,1.2003471387195603,1.0866486957068984,0.080724419479993,1.3921555968427264,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-84.0,0.0115606936416185,0 days 00:59:00,2022-05-12 10:05:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.0543599456391084,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,11.23809523809523
5/12/2022,UPST,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0210714285714285,0.2276541408245165,0.195913900036483,-0.0229843122947828,0.2860269974461875,5,-0.7814194577352472,-0.9317292913221478,-0.7007587902105376,0.3650568181818183,-0.3509008796093951,True,-0.743749995577996,0.8678400524215755,-0.2288877543478536,,,13036687.590909092,17701197.0,547780.0,728902.0,1313209.0,2020313.0,3726180.0,28747828.0,68822497.0,18088517.0,0.0420183421732054,0.0559115952512574,0.1007317994576892,0.154971344209309,0.2858226044013194,1.3577986644662423,2.236214254239067,5.7317001156879455,2.009207277974279,0.99026426544531,0.0,1.7244803631135774,1.3577986644662423,1.330647340173062,-0.7685161726205557,-0.7259548090381924,-0.673535016674607,-0.6184576837416482,-0.6446259561778815,-0.506670576161853,-0.541805951756864,-0.6459370620246722,-0.8122121533894658,-5.577073798432114,0.624120323234368,0.7542402965326154,4.366695019864527,1.1460742104955728,0.1015083581702734,1.9300272762549344,False,False,False,True,True,False,2022-05-12 09:30:00-04:00,1.0,-100.0,0.0219985085756897,0 days 01:31:00,2022-05-12 09:39:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.4171231770525427,GapFade_weakstock,7,A,GO,True,prior_day_range_atr,Medium,19.5913900036483
5/12/2022,SI,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0755139141378828,0.0650431099682347,-0.0364543941914989,-0.1506579942520042,0.0828921494478899,5,-0.5905741004520964,-0.7236897099389784,-0.4540804641575692,0.1007327114352688,-0.148034542492025,True,-0.5251933438946488,0.5685359189159784,-0.1863612511423019,,,1247589.0909090908,4699290.0,38330.0,133380.0,318519.0,457123.0,868783.0,2670919.0,1557092.0,1934261.0,0.0307232567832648,0.1069102006196679,0.2553076187672515,0.3664050955005582,0.6963695068597762,3.766696931099109,2.419808239556503,1.5555642803202974,2.008688325934348,2.45902647057455,2.0,3.101958619608128,3.766696931099109,3.47978085050874,-0.5252082734846308,-0.436065853450482,-0.4592671356126288,-0.4446871062578748,-0.2661782661782662,-0.316414403743653,-0.3829962494304043,-0.4407306324883012,-0.478791337765198,-4.158022159072379,1.151042784598594,1.2200147458323234,1.114384739120101,1.7843207011243067,0.0965279878971255,-0.3776562112778124,True,True,False,False,False,True,2022-05-12 10:02:00-04:00,2.0,-67.0,0.0169204737732655,0 days 00:13:00,2022-05-12 10:56:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.2488141650396518,GapFade_weakstock,7,A,GO,True,bounce_pct,Medium,-3.64543941914989
5/12/2022,PLUG,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0289962825278809,0.1167687595712098,0.0398162327718223,-0.0275650842266463,0.0857580398162327,5,-0.5925117004680186,-0.7191397849462365,-0.4252136752136752,0.0210084033613441,-0.0803114863988743,True,-0.5432236635386566,0.6726102408191151,-0.0792469680959926,,,22615102.63636364,42141533.0,1240242.0,2112008.0,3450588.0,5067939.0,8210817.0,34183898.0,30519432.0,30230139.0,0.0548413164398277,0.0933892732639659,0.1525789228323764,0.2240953349400713,0.3630678636318692,1.863424353079836,1.551328057002055,1.451153354597405,1.482010981900905,1.4133328331702346,5.0,0.6900751225598504,1.863424353079836,1.7028999179192448,-0.470182555780933,-0.3865664631282292,-0.496141975308642,-0.4098508811568007,-0.2146722790138303,-0.2229621736814071,-0.317708698804762,-0.4041831774173783,-0.4739072799906211,-5.182876407353225,0.9874390567880365,1.246973320309722,0.8359091333889445,1.390055754983579,0.0824228467079232,0.4830727688030071,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.0100541376643465,0 days 00:59:00,2022-05-12 10:11:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1667498730151574,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,3.98162327718223
5/12/2022,ATER,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0701754385964912,0.2449811320754717,0.1169811320754717,-0.0490566037735849,0.1924528301886792,7,-0.6349862258953168,-0.8742287612719506,-0.4937833037300177,0.2314814814814818,-0.1304598652267118,True,-0.5707446972268964,0.6779894959162234,-0.1271917288025199,,,3181124.625000045,945741.333334,32729.75,49291.50000000001,63243.833333,91050.25,153469.16666499994,945258.833333,905844.916667,890065.333333,0.0102887355442729,0.0154949918065531,0.0198809668869854,0.0286220317445119,0.0482436825828531,0.2972977939630349,0.2904319816324968,0.2660821990103886,0.2586151879523511,1.06945286039005,5.0,0.9051508292637752,0.2972977939630349,1.5060151696850728,-0.2759562841530055,-0.2363112391930835,-0.47,-0.499054820415879,-0.3358395989974937,-0.2512029051293692,-0.3160862354892204,-0.1042085256584299,-0.390816642124165,-0.5765792834071919,1.1705851423420723,1.6310855564784943,1.237582735720837,0.6722408375870316,0.1768672026614915,0.6614065825384454,False,False,False,True,True,True,2022-05-12 09:33:00-04:00,1.0,-52.0,0.03515625,0 days 00:38:00,2022-05-12 09:47:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1669591990138294,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,11.69811320754717
4/7/2025,SOFI,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0867293625914315,0.2179633867276887,0.1281464530892447,-0.0160183066361556,0.200228832951945,2,-0.4136195907413619,-0.5255157437567861,-0.2225832656376929,0.5149638032689002,-0.0522471861538711,True,-0.3155206781286303,0.3225931976385565,-0.1358363817034705,,,54374740.66666666,89695799.0,5990119.0,5512794.0,7324538.0,8858154.0,13650647.0,89686019.0,73382265.0,55622191.0,0.1101636334547545,0.1013852007827507,0.1347047895805443,0.1629093562818647,0.2510475789426294,1.6495857800934064,1.7094312026601128,1.4498804813651016,1.1251511533594143,1.6641062557208508,4.0,1.2425983251546011,1.6495857800934064,0.920314604768286,-0.4386640976236352,-0.4138162307176392,-0.21824686940966,-0.3629737609329446,-0.0867293625914315,-0.0868931206038768,-0.1109533553263455,-0.2204777457197684,-0.0582479607905587,-3.1069146230900384,2.110283115523812,2.044490910146948,2.2681194974958108,1.35822284014353,0.058992336890353,2.172255920755029,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.075030750307503,0 days 00:25:00,2025-04-07 09:52:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0465742489587126,GapFade_weakstock,8,A+,GO,True,PERFECT,Large,12.814645308924469
4/7/2025,ARKK,A,ETF,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0648569384835478,0.1430421801177462,0.0780241663033306,-0.0166063656460113,0.1371778102442892,2,-0.3513083030102547,-0.4268610258658483,-0.1466937945066124,0.489855072463767,-0.0377662604617698,True,-0.2333833457911995,0.2262972967897566,-0.1480046806158211,,,15297500.0,22334775.0,406671.0,503054.0,752474.0,965707.0,1774957.0,18839765.0,18655507.0,17988018.0,0.0265841477365582,0.0328847197254453,0.0491893446641608,0.0631284196764177,0.1160292204608596,1.4600277823173722,1.2695933926840155,1.2644366245952374,1.2354012952559748,1.3599757349586818,4.0,1.041542045493182,1.4600277823173722,1.237004851587647,-0.3603017452291632,-0.3341273344651951,-0.180528625156707,-0.2761184939091915,-0.0648569384835478,-0.0643848481686318,-0.0826307604158137,-0.1915297274681513,-0.12733374471738,-3.568434416767259,2.1038186186157346,1.8082242643646147,1.7736247626413335,1.4210698440710596,0.0444895511411887,1.7537638457110745,True,False,False,True,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.0383876092136616,0 days 00:21:00,2025-04-07 09:56:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0330965773630248,GapFade_weakstock,7,A,GO,True,pct_change_3,ETF,7.80241663033306
4/7/2025,TSLA,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0653635718163972,0.1261059969613012,0.0424970953615157,-0.0425864688533381,0.0948252748234873,2,-0.3464317621663488,-0.5419412007084785,-0.1532394963927004,0.1372000000000002,0.1210101934455009,False,-0.1834315580552545,0.3142496990213128,0.3245714644398231,,,144846707.47619048,175580140.0,13647048.0,7382358.0,12338618.0,17033399.0,28302054.0,181206728.0,135871491.0,212781017.0,0.0942171778550317,0.0509666952644642,0.0851839728702717,0.1175960385761609,0.1953931469560826,1.2121790205611778,1.2677764989016904,0.9775680060075072,1.551834392018326,0.8606345696712221,2.0,1.0686467932930124,1.2121790205611778,0.5409490755803014,-0.4258959952795095,-0.4325489400547723,0.0073373846500112,-0.1961636553037105,-0.0653635718163972,-0.0480723465016656,-0.0077040753042351,-0.1697340381368827,-0.128025267890015,-2.360558516087343,1.7297346125623574,1.5445921990193212,1.1042312657422548,1.822222874131213,0.0661175064402601,0.6427510299396061,False,False,False,False,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.0729766014576141,0 days 00:06:00,2025-04-07 10:11:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0163356868149431,GapFade_weakstock,7,A,GO,True,pct_change_3,Large,4.2497095361515695
4/7/2025,PLTR,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0994460208079989,0.2273068267066765,0.1678919729932482,-0.0079519879969992,0.2496624156039009,2,-0.3268356731643268,-0.4685431783749301,-0.1536878216123499,0.2298087229410922,0.0018832055726129,False,-0.2421132627531105,0.2773049617324324,0.005849496661925,,,105819658.47619048,164072811.0,11573971.0,8861622.0,12510530.0,16431074.0,27015266.0,147323190.0,93878189.0,96563137.0,0.1093744883197119,0.0837426819138135,0.1182250082844,0.1552743057065999,0.2552953429355327,1.5504946185109505,1.4350452881967943,0.933528927393203,0.9491557409863236,1.7500751762031097,2.0,1.344144505799311,1.5504946185109505,0.7656509593811839,-0.0801821694728124,-0.0477211030147162,-0.1273893689447498,-0.311111111111111,-0.0994460208079989,-0.0451733395587725,-0.0470087959457099,-0.1093496510349195,0.4175093598073704,-1.5143815734911803,2.3643834583631764,1.9751772663801368,1.1963144598008617,1.1161635420529998,0.0654217705024508,2.5663012740836573,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.0253846153846154,0 days 00:20:00,2025-04-07 09:57:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0144124066301742,GapFade_strongstock,8,A+,GO,True,PERFECT,Large,16.78919729932482
4/7/2025,SMH,A,ETF,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0404314159292035,0.1230042077353161,0.0657674793936249,-0.0194823909159029,0.1123984091302092,2,-0.3117114972625565,-0.3871127283004203,-0.1554953524218786,0.2130359067916093,-0.0652341703124034,True,-0.2533417131625547,0.2237478825258061,-0.2589350384929667,,,8718514.42857143,25345680.0,581614.0,1067723.0,1498348.0,2251420.0,4565022.0,22160097.0,14273393.0,7096159.0,0.0667102182103402,0.1224661619531151,0.1718581774768607,0.2582343607325894,0.5236008998321978,2.90710994489379,2.81418631971728,1.972072911550703,1.0169837934021355,3.607630268712976,4.0,1.4072317547780075,2.90710994489379,1.8357931549103013,-0.2949567196326248,-0.317076051015588,-0.1913019158159697,-0.2477561462082122,-0.0404314159292035,-0.0637224277956653,-0.0992602866389275,-0.1565260458245811,-0.1989179656718474,-3.8822886945850654,2.6543948458352515,2.1920353982300886,2.667113725729266,1.3086065338462454,0.0291554504065687,2.255752474288909,True,True,False,True,True,True,2025-04-07 09:44:00-04:00,1.0,-33.0,0.0453723788864786,0 days 00:25:00,2025-04-07 09:52:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0370472772914087,GapFade_weakstock,7,A,GO,True,pct_change_3,ETF,6.57674793936249
4/7/2025,AR,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0358637178720861,0.1187228766274025,0.0585864848109113,-0.0117792932424054,0.1129882207067577,2,-0.24316715542522,-0.24316715542522,-0.2033333333333333,0.1948356807511734,-0.0163577201238733,True,-0.2400561495558287,0.256595789037232,-0.0555701211089889,,,4875612.571428572,7151021.0,101518.0,249088.0,396193.0,532041.0,805209.0,11332209.0,6975335.0,4451237.0,0.0208215887773574,0.0510885547920015,0.0812601481753736,0.1091229034722318,0.1651503248470932,1.4666918044115071,2.391714874264168,1.549235825878165,1.0123964310593143,1.713154568044793,0.0,1.826767905292544,1.4666918044115071,2.4536338383340883,0.0343058672651489,-0.1205016357688113,-0.0700490054770827,-0.2171802960446494,-0.0358637178720861,-0.0778547154866238,-0.0745204636372964,-0.0560806816933528,0.1151089695361133,-1.0885092773561391,2.137218569941876,3.5002983208796183,2.566702800993112,1.410956112766348,0.0396352882636329,1.47813949077966,False,False,False,True,True,True,2025-04-07 09:45:00-04:00,1.0,-32.0,0.0087554721701062,0 days 00:07:00,2025-04-07 10:10:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.0482719696260124,GapFade_strongstock,6,B,CAUTION,False,"consecutive_down_days, pct_change_3",Medium,5.85864848109113
4/7/2025,AAOI,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0657407407407408,0.2874132804757185,0.1129831516352825,-0.0143706640237858,0.1957383548067393,2,-0.6745161290322581,-0.7732584269662921,-0.3233082706766917,0.262672811059908,-0.0191503238660274,True,-0.5608709762877224,0.7629982794535587,-0.0155236153273261,,,4904633.761904762,6397650.0,183010.0,241696.0,360521.0,585832.0,1122851.0,6541597.0,6047956.0,3221236.0,0.0373136933121233,0.0492791127193429,0.0735062019921316,0.1194445963631923,0.2289367676586579,1.3044093219950046,1.358648453217301,1.2958499578240408,0.7000931396876892,2.0804610404205093,4.0,1.0349074980694473,1.3044093219950046,1.3206710015846128,-0.7209623893805309,-0.694057004244997,-0.2869257950530036,-0.5471274685816876,-0.0657407407407408,-0.170921623691601,-0.2642936029224365,-0.4062012881637951,-0.3538446615705458,-4.565513206549934,1.5644644685457685,1.3997878244686064,1.7624020713690194,0.8463079701053082,0.1009071294697904,1.1196746179278383,False,False,False,True,True,True,2025-04-07 09:30:00-04:00,1.0,-47.0,0.0402061855670103,0 days 00:30:00,2025-04-07 09:47:00-04:00,0.0310513297491772,False,-0.0967303670069182,198.95,-0.1057617655411802,GapFade_weakstock,6,B,CAUTION,False,"consecutive_down_days, pct_change_3",Medium,11.29831516352825
