date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
8/5/2024,EAT,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.03944041800101123,0.07159150728197926,0.03684856992454819,-0.012633795402702208,0.04632391647657485,3,-0.25032886082609834,-0.25032886082609834,-0.12415116622379684,0.06349206349206338,-0.022195918844066253,True,-0.14820883677608157,0.13774950314185785,-0.15003451901027268,,,1820710.0476190476,2478437.0,28681.0,47003.0,72421.0,101735.0,269551.0,2186470.0,1480347.0,1147469.0,0.015752645533815942,0.025815752519994097,0.039776240096387305,0.05587655219074526,0.14804718650973192,1.361247499699947,1.229644921589588,0.8592120944990697,0.6788428029434118,2.3288533284995063,3.0,0.8236564581420379,1.361247499699947,1.6388201248213103,0.18236514522821573,0.0005266853932584469,-0.18725042783799203,-0.14107008289374517,-0.03944041800101123,-0.04353954581049336,-0.054841480495562304,-0.10113980241854724,0.2218337509815988,-2.3337748472895283,1.6302053767666609,1.607006507921257,1.838409213252205,0.9892765878898708,0.03939259484865057,0.9354187015636639,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-178.0,0.05537037037037041,0 days 02:57:00,2024-08-05 09:32:00-04:00,0.011218825736846239,False,-0.02177105514354948,195.1,-0.03301391037349919
5/4/2022,FRSH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.11497641509433967,0.13124583610926055,0.12058627581612262,-0.013990672884743443,0.1019320453031312,3,-0.29397930385700854,-0.7186815328764017,-0.10454065469904965,0.1349999999999998,0.02926093885233454,False,-0.13909316209269687,0.1781366744423557,0.14963070219351096,,,3611361.090909091,8496128.0,917602.0,1116283.0,1574980.0,2073058.0,3034477.0,4356382.0,2337175.0,1914732.0,0.25408757997362463,0.3091031253590311,0.43611811733939043,0.5740378621286379,0.840258540647933,2.3526110477812296,1.2883468612925064,0.7026668313415608,0.5649570885276828,4.476119895630302,4.0,0.5702398765864274,2.3526110477812296,1.2165219779381475,-0.37717842323651457,-0.21041557075223574,-0.23768410360589137,-0.23457419683834776,-0.17117614577581444,-0.04863290004482306,-0.05671907116271322,-0.0735688876279427,,-0.894986867432169,1.4469529598058082,1.3696887871405792,0.709649846441317,1.1704017556026345,0.08225129105827458,1.4660715262291495,True,True,True,False,True,True,2022-05-04 09:30:00-04:00,1.0,-366.0,0.014189189189189126,0 days 03:22:00,2022-05-04 12:14:00-04:00,0.02872350628176853,False,-0.0021329115440841336,4077.5,-0.042630084694994734
5/6/2022,FRSH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.033771106941838706,0.06537216828478974,0.02071197411003238,-0.03948220064724916,-0.011003236245954688,5,-0.27328316086547516,-0.7104350221812397,-0.1557550158394932,0.45890410958904077,-0.0011770260431048095,True,-0.19357104854402882,0.21314922287859955,-0.004933562204474536,,,3586876.227272727,2491003.0,75184.0,110772.0,149437.0,192115.0,389375.0,3451798.0,8570570.0,4356382.0,0.020960857090172296,0.030882582219522316,0.04166215685497018,0.05356053229248844,0.10855546033046709,0.6944769883777195,0.9768788092667359,2.3511195954883837,1.2883468612925064,0.5860808349680997,0.0,0.6080290103294191,0.6944769883777195,1.4733453926367313,-0.3012211668928087,-0.30027173913043476,-0.12414965986394565,-0.1349384098544233,-0.08903301886792461,-0.05727376861397518,-0.07818100358422943,-0.09936528780914768,,-1.1544504281964765,1.0298511529065597,0.9627463025957473,1.4469529598058082,1.3696887871405792,0.08340657391216201,0.24832543933341258,True,False,False,False,True,True,2022-05-06 09:37:00-04:00,1.0,-104.0,0.0019455252918287524,0 days 00:08:00,2022-05-06 11:13:00-04:00,0.0005837995621502122,False,0.004393203883495151,4440.0,-0.03538808780773918
5/10/2022,BHC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.3798449612403101,0.3387500000000001,0.17500000000000004,-0.025000000000000022,0.1612499999999999,8,-0.6662494785148102,-0.7541487400122926,-0.37256809338521396,0.028846153846153806,-0.13076070995677236,True,-0.4917545551402189,0.5241348031473682,-0.1840988041455064,,,9242773.666666666,42093317.0,2837766.0,1894742.0,3644932.0,5679780.0,10421485.0,18729421.0,15383178.0,13746145.0,0.307025369476933,0.20499712189569647,0.3943547826065632,0.6145103412500166,1.1275278802492226,4.5541867104034175,2.469657610746932,2.276012578630124,2.2596944447298393,3.0861009395725127,3.0,0.36581212678113106,4.5541867104034175,0.6676878925182697,-0.6967399545109931,-0.691477053605862,-0.64943032427695,-0.6275605214152701,-0.3798449612403101,-0.37007410892836157,-0.44907407407407374,-0.5044144594369483,-0.5803118858730478,-6.550989659124569,3.0649170025626815,2.36433318170648,0.7357277573733363,1.4965713598267623,0.059086818159216375,2.961743506452522,True,True,False,False,True,True,2022-05-10 09:34:00-04:00,1.0,-103.0,0.019108280254777118,,,-0.013350144626566873,True,-0.0437340890532686,4872.5,-0.32033982551859647
5/10/2022,AFRM,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0859640602234094,0.09696599362380444,-0.03347502656748135,-0.1203506907545165,-0.07810839532412321,3,-0.6344921343950282,-0.8934616473252194,-0.3517002518891688,0.046004842615012385,-0.09515761868586536,True,-0.4965481593052115,0.5700379002432673,-0.11935328174303941,,,8830699.714285715,27459677.0,1442777.0,2110900.0,3184189.0,4010032.0,6098839.0,14192692.0,10476315.0,9309242.0,0.16338195688683332,0.23904108035574206,0.36058173225490076,0.45410127506802644,0.6906405151716015,3.1095697836466543,1.8007269496936795,1.402595643693822,1.2504175421673347,2.9875448505904134,5.0,1.8952163582220516,3.1095697836466543,1.4630812661970631,-0.7594580777096114,-0.7479914301017676,-0.5007957559681698,-0.42038805050816136,-0.0859640602234094,-0.24166544225683223,-0.3308190982464099,-0.4288974583116646,-0.7524335557584809,-4.406401110835942,1.162370432925567,1.338232482704869,1.1004342785277759,1.662140067525854,0.09914505207924212,-0.33763688520458174,True,True,False,False,False,True,2022-05-10 11:10:00-04:00,3.0,94.0,0.07297605473204112,0 days 00:06:00,2022-05-10 09:30:00-04:00,-0.013350144626566873,True,-0.0437340890532686,4872.5,-0.19795064528852943
5/11/2022,RBLX,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0547649849072876,0.2942518248175182,0.09352189781021884,-0.001368613138686183,0.06523722627737225,4,-0.5826351865955827,-0.8451976307892872,-0.3351490825688074,0.3830845771144282,0.04108906282876937,False,-0.49842377299489454,0.699455467597592,0.03819982720775502,,,27101652.045454547,105375271.0,2429056.0,3498267.0,6203593.0,9177799.0,17902297.0,53591438.0,28258413.0,30794878.0,0.08962759893478148,0.12907947434838107,0.2289009168000317,0.33864352566430683,0.6605610967912396,3.888149357953011,2.2647695838914506,1.2937335305391242,1.4427591890490905,3.435451635820736,2.0,0.31738596792640483,3.888149357953011,1.4401755249776045,-0.7538185085354897,-0.6864988558352403,-0.502044525215811,-0.30982367758186397,-0.10930516050386013,-0.033192475463467604,-0.14812479356214145,-0.30039061729369293,-0.6157065878483633,-3.671137096531146,1.9529248666405468,1.3032785746374773,1.0613254598411994,1.11903278781358,0.09270754755798162,1.0087840771726586,True,False,False,True,True,False,2022-05-11 09:30:00-04:00,1.0,-51.0,0.02621722846441958,0 days 00:48:00,2022-05-11 09:33:00-04:00,-0.013364483633531774,True,-0.06985037057754166,4625.0,0.008920420343152968
5/11/2022,UPST,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.05861350788455814,0.026232616940581488,-0.11504424778761063,-0.1962705436156764,-0.13369152970922885,4,-0.7476874003189793,-0.9211935343828077,-0.640803676392006,0.4857142857142857,-0.3870871682694541,True,-0.6742096077140217,0.6117427363592677,-0.43921777985492794,,,12619390.045454545,28509869.0,1372415.0,1258441.0,2468038.0,3259422.0,5077724.0,68822497.0,18088517.0,7899569.0,0.10875446396827543,0.09972280716160965,0.19557506274948508,0.25828681008033594,0.40237475676005247,2.259211332505658,5.7317001156879455,2.009207277974279,0.9241630061429249,3.6391641113584803,0.0,,2.259211332505658,0.9169536911211259,-0.7386419957046093,-0.7015094339622642,-0.6473866042572161,-0.5808716386276328,-0.5897834824322572,-0.5536278903522036,-0.5738984941438925,-0.667051876127302,-0.8192462144064441,-5.998211214944663,0.7542402965326154,4.366695019864527,1.1460742104955728,1.248143011032804,0.09899433444727922,-1.1621296150930638,True,True,False,False,False,True,2022-05-11 13:59:00-04:00,4.0,268.0,0.03331156107119528,,,-0.013364483633531774,True,-0.06985037057754166,4625.0,-0.49246608661107627
5/11/2022,COIN,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.24859569804082748,0.11733065913027628,-0.02051235299480354,-0.08560488649831344,-0.11496034278421004,4,-0.7347792446443252,-0.8513282732447817,-0.4391855551286977,0.1459093277748826,-0.1217067591963688,True,-0.571420109413798,0.6882280145115051,-0.1159873717663973,,,9787532.181818182,66766441.0,5726283.0,5861888.0,8296890.0,10385971.0,15381352.0,31780044.0,16845410.0,9009454.0,0.5850589192071761,0.5989137906375769,0.8476998947102035,1.061142973230117,1.5715250498561,6.821580737586615,4.415743295217888,2.8927736803395794,1.7567252360752343,7.44553554521728,6.0,,6.821580737586615,1.0236811558213241,-0.7688108586603718,-0.7321629144894272,-0.6435627477740951,-0.5686590640975226,-0.3432523051131601,-0.410009050122273,-0.4972887390380561,-0.6033723704326011,-0.7336932183248442,-6.537516235888611,1.6017239470653672,1.3782744020902404,1.6542826841091673,1.1426246204125219,0.09020881851799496,-0.22738744761091967,True,True,False,False,False,True,2022-05-11 13:39:00-04:00,4.0,226.0,0.030531697610489208,,,-0.013364483633531774,True,-0.06985037057754166,4625.0,-0.35526672509479285
5/12/2022,APPS,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.03872932985204528,0.12222725215029422,0.08148483476686287,-0.022181982797645924,0.13490267089180627,5,-0.5329809725158562,-0.7649499893594381,-0.3331398723157284,0.03692421305270962,-0.05084617372765992,True,-0.43578232160729663,0.5087133551716175,-0.0745274515105885,,,2317924.409090909,4272256.0,96553.0,253231.0,444769.0,557252.0,838606.0,4219145.0,3525897.0,3680299.0,0.04165493905725257,0.10924903288771065,0.1918824437309578,0.2404099106141923,0.3617917809187322,1.8431386214512406,1.91361862279256,1.6644973123200855,1.8072863916228081,1.1980776561904345,2.0,0.815840338249929,1.8431386214512406,2.6227149855519767,-0.5828139754485364,-0.550376552004885,-0.42993548387096775,-0.29062299293513166,-0.1520153550863724,-0.14667309214829113,-0.21774664331582005,-0.33058618939091106,-0.5453522167747415,-4.254674358796121,1.1086397442135252,1.1555610866164132,1.1575247853683281,1.3581057071046356,0.07837533357176261,1.039674487538265,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.004090909090909084,0 days 01:24:00,2022-05-12 09:46:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.10207590989431539
5/12/2022,AFRM,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.03349282296650719,0.3698727015558699,0.2758132956152757,-0.03535360678925037,0.7560113154172559,5,-0.7253835696251699,-0.9199547127087461,-0.5393576826196474,0.04416403785488977,-0.16054528799346615,True,-0.6515755778933269,0.8267344307995307,-0.1139194472147139,,,11274072.863636363,51759813.0,861556.0,1145635.0,1899900.0,3046695.0,6653281.0,22370125.0,27811778.0,14192692.0,0.0764192329090653,0.10161678160650849,0.16851940048462682,0.2702390730351651,0.590139968090825,4.591048295150479,2.3935181792761955,3.2031069141230475,1.8007269496936795,3.664172307832792,1.0,0.35982921967725506,4.591048295150479,1.3297278412546603,-0.8205356009645894,-0.6962406015037593,-0.6227321237993596,-0.5183923705722071,-0.3132588635259835,-0.207252189571908,-0.3248636308185638,-0.4484529917937102,-0.7664894944383028,-4.334813713867818,1.577079069621137,1.066058587945718,1.162370432925567,1.338232482704869,0.1051299021438709,2.6235475349137447,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-101.0,0.007840342124020044,0 days 01:25:00,2022-05-12 09:46:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.1360955331657463
5/12/2022,LCID,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.020923520923520966,0.21002210759027268,0.1562269712601328,-0.023581429624170883,0.19749447310243193,5,-0.5176826017416031,-0.765021645021645,-0.315893385982231,0.0829694323144107,-0.07485697907516414,True,-0.39368839087526286,0.4163772214261133,-0.1423531488978135,,,2558598.7454545456,4226125.6,159944.59999999998,192912.3,289861.0,398046.10000000003,724017.3999999998,4403763.4,3156194.3,4091731.1,0.06251257657502883,0.07539763721948059,0.11328896354496766,0.1555719124411927,0.2829741870569764,1.6517344142014776,1.7679686112505795,1.3260287372272375,1.761493394432758,1.046427537723581,0.0,0.8284596637209598,1.6517344142014776,1.2061194938747541,-0.7012987012987013,-0.4748452012383901,-0.36261155472052614,-0.24903154399557278,-0.1700305810397554,-0.06624964458345169,-0.11732294046499121,-0.24959783562445145,-0.43830074000969793,-3.2753363689713786,1.9010576185805028,1.506940103126219,1.2572497661365754,1.3613030602171756,0.07463336497389654,2.0932591115886856,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-91.0,0.011177347242921014,0 days 01:21:00,2022-05-12 09:50:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.027783839604625712
5/12/2022,AMC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0313404050144648,0.364858138377302,0.11498257839721251,-0.034345445495271305,0.20557491289198598,5,-0.6562991856566072,-0.8616772239052602,-0.3403307888040712,0.26224783861671463,-0.07891471408943934,True,-0.4808651501567589,0.5581791645440943,-0.10192146735818462,,,3487619.813636364,10459610.8,172827.3,233252.8,382878.29999999993,521139.30000000005,880070.2999999999,5850874.2,5569344.1,4073217.6,0.04955451260032892,0.06688022561633493,0.10978212089029056,0.14942549011861317,0.25234123758529614,2.9990685220629874,1.8864190037583832,1.8445207381774285,1.3907914586891355,2.5750604141551388,6.0,0.4480202104316903,2.9990685220629874,1.3496293698970012,-0.5578785211267605,-0.4659755449229133,-0.42336394948335243,-0.36624605678233435,-0.19768370607028754,0.006829698171403444,-0.1010130815383099,-0.2166609530339398,-0.517476942894399,-2.4554928053061853,2.596657739788437,1.4095114565300388,1.8887294344023942,1.0655160771612175,0.08592573461891646,1.3381622968621,True,False,False,True,True,True,2022-05-12 10:00:00-04:00,1.0,-25.0,0.013622603430877988,0 days 00:18:00,2022-05-12 10:07:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,0.05617098506606087
5/12/2022,QS,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.027965284474445434,0.12202380952380956,0.0932539682539682,-0.007936507936507943,0.18105158730158724,5,-0.5461503827104908,-0.766016713091922,-0.3715151515151516,0.019283746556472935,-0.08923456894022577,True,-0.46823165575564135,0.5254602606937376,-0.12520444252864063,,,7165210.2727272725,12151588.0,539804.0,755279.0,1106889.0,1456692.0,2271544.0,13368383.0,12348346.0,10329219.0,0.07533679814738166,0.10540918846091595,0.15448102119390952,0.2033006631423733,0.31702405282453616,1.6959150586623017,1.9082981791783982,1.8718766501201682,1.649347646058841,1.1937762187054026,0.0,0.8473841386787012,1.6959150586623017,1.3991726626701544,-0.518624641833811,-0.3648393194706994,-0.43275182892515474,-0.31845841784989853,-0.20692368214004725,-0.18691588785046737,-0.2495272220563354,-0.31236168194751923,-0.47328713535263145,-3.8218065887354062,0.9744952178533477,1.3820749072633713,1.3755158184319123,1.5434267272156053,0.07976610562971563,1.169092655555543,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-102.0,0.008000000000000007,0 days 01:36:00,2022-05-12 09:36:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.13473922291120832
5/12/2022,SPCE,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.02234636871508385,0.18095238095238095,0.11238095238095236,-0.02095238095238098,0.1752380952380953,5,-0.5287253141831239,-0.9087107347481721,-0.34987893462469727,0.0,-0.054495279346564555,True,-0.4540182573835596,0.5357379874049902,-0.07447238135888123,,,524980.1977272728,817132.05,29901.9,40310.9,59110.4,74484.65,121005.7,631778.45,776856.8,629317.0,0.05695814838245392,0.07678556291173008,0.11259548504095741,0.14188087535959742,0.23049574159911926,1.556500709050554,1.2387238620876664,1.5400172181675582,1.2906548433598701,1.3170617510729885,1.0,0.900494779298554,1.556500709050554,1.3481049699182994,-0.5755860953920776,-0.3779620853080569,-0.40476190476190477,-0.31906614785992216,-0.1350906095551895,-0.10144927536231865,-0.18351221439388968,-0.25948928648209546,-0.6082519824345254,-3.063420922760815,1.4946267965232807,1.0437857469991159,1.2003471387195603,1.0866486957068984,0.08072441947999306,1.3921555968427264,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-84.0,0.011560693641618524,0 days 00:59:00,2022-05-12 10:05:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.05435994563910845
5/12/2022,UPST,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.021071428571428567,0.22765414082451654,0.19591390003648307,-0.02298431229478289,0.28602699744618754,5,-0.7814194577352472,-0.9317292913221478,-0.7007587902105376,0.3650568181818183,-0.35090087960939514,True,-0.743749995577996,0.8678400524215755,-0.22888775434785363,,,13036687.590909092,17701197.0,547780.0,728902.0,1313209.0,2020313.0,3726180.0,28747828.0,68822497.0,18088517.0,0.04201834217320548,0.055911595251257475,0.1007317994576892,0.154971344209309,0.28582260440131946,1.3577986644662423,2.236214254239067,5.7317001156879455,2.009207277974279,0.9902642654453099,0.0,1.7244803631135774,1.3577986644662423,1.330647340173062,-0.7685161726205557,-0.7259548090381924,-0.673535016674607,-0.6184576837416482,-0.6446259561778815,-0.506670576161853,-0.541805951756864,-0.6459370620246722,-0.8122121533894658,-5.577073798432114,0.624120323234368,0.7542402965326154,4.366695019864527,1.1460742104955728,0.1015083581702734,1.9300272762549342,False,False,False,True,True,False,2022-05-12 09:30:00-04:00,1.0,-100.0,0.021998508575689777,0 days 01:31:00,2022-05-12 09:39:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.4171231770525427
5/12/2022,SI,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.07551391413788289,0.06504310996823472,-0.036454394191498964,-0.15065799425200424,0.08289214944788995,5,-0.5905741004520964,-0.7236897099389784,-0.45408046415756925,0.10073271143526885,-0.14803454249202502,True,-0.5251933438946488,0.5685359189159784,-0.18636125114230193,,,1247589.0909090908,4699290.0,38330.0,133380.0,318519.0,457123.0,868783.0,2670919.0,1557092.0,1934261.0,0.030723256783264888,0.10691020061966791,0.2553076187672515,0.3664050955005582,0.6963695068597762,3.7666969310991094,2.419808239556503,1.5555642803202974,2.0086883259343473,2.45902647057455,2.0,3.101958619608128,3.7666969310991094,3.4797808505087398,-0.5252082734846308,-0.436065853450482,-0.45926713561262883,-0.44468710625787483,-0.26617826617826623,-0.31641440374365304,-0.3829962494304043,-0.44073063248830124,-0.478791337765198,-4.158022159072379,1.151042784598594,1.2200147458323234,1.114384739120101,1.7843207011243067,0.09652798789712555,-0.3776562112778124,True,True,False,False,False,True,2022-05-12 10:02:00-04:00,2.0,-67.0,0.01692047377326556,0 days 00:13:00,2022-05-12 10:56:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.24881416503965184
5/12/2022,PLUG,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.028996282527880952,0.11676875957120983,0.03981623277182232,-0.02756508422664634,0.08575803981623271,5,-0.5925117004680186,-0.7191397849462365,-0.4252136752136752,0.0210084033613441,-0.0803114863988743,True,-0.5432236635386566,0.6726102408191151,-0.07924696809599262,,,22615102.636363637,42141533.0,1240242.0,2112008.0,3450588.0,5067939.0,8210817.0,34183898.0,30519432.0,30230139.0,0.0548413164398277,0.09338927326396593,0.15257892283237642,0.22409533494007136,0.36306786363186927,1.8634243530798358,1.551328057002055,1.451153354597405,1.482010981900905,1.4133328331702346,5.0,0.6900751225598504,1.8634243530798358,1.7028999179192448,-0.470182555780933,-0.3865664631282292,-0.496141975308642,-0.4098508811568007,-0.21467227901383035,-0.22296217368140717,-0.317708698804762,-0.4041831774173783,-0.47390727999062116,-5.182876407353225,0.9874390567880365,1.246973320309722,0.8359091333889445,1.390055754983579,0.08242284670792328,0.48307276880300715,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.010054137664346543,0 days 00:59:00,2022-05-12 10:11:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.16674987301515748
5/12/2022,ATER,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.07017543859649128,0.24498113207547176,0.11698113207547177,-0.04905660377358498,0.19245283018867929,7,-0.6349862258953168,-0.8742287612719506,-0.4937833037300177,0.23148148148148182,-0.13045986522671188,True,-0.5707446972268964,0.6779894959162234,-0.12719172880251992,,,3181124.625000045,945741.3333340001,32729.75,49291.50000000001,63243.833333,91050.25,153469.16666499994,945258.833333,905844.916667,890065.333333,0.010288735544272974,0.015494991806553102,0.01988096688698548,0.02862203174451196,0.04824368258285315,0.2972977939630349,0.2904319816324968,0.2660821990103886,0.25861518795235117,1.06945286039005,5.0,0.9051508292637752,0.2972977939630349,1.5060151696850728,-0.2759562841530055,-0.23631123919308356,-0.47,-0.499054820415879,-0.33583959899749377,-0.2512029051293692,-0.31608623548922044,-0.10420852565842996,-0.390816642124165,-0.5765792834071919,1.1705851423420723,1.6310855564784945,1.237582735720837,0.6722408375870316,0.17686720266149156,0.6614065825384454,False,False,False,True,True,True,2022-05-12 09:33:00-04:00,1.0,-52.0,0.03515625000000006,0 days 00:38:00,2022-05-12 09:47:00-04:00,0.007627706294783806,False,-0.05089292187235688,4575.0,-0.1669591990138294
5/23/2022,VERU,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.03811659192825129,0.11111111111111122,0.09712509712509713,-0.04040404040404032,0.08003108003108013,3,-0.2645714285714286,-0.2645714285714286,-0.14230769230769225,0.46451612903225914,1.151914631015027,False,-0.1954435515742982,0.9114638001763933,0.6878500137491171,,,2414847.5238095233,806631.3,18433.0,48283.99999999999,66117.7,87521.90000000001,137088.0,1156227.0,1404743.3,2668570.8,0.007633194153360528,0.0199946371453838,0.027379658279913486,0.0362432406754736,0.056768801611017626,0.3340299095685782,0.4634399964825558,0.5666829381454181,1.0606827320919279,0.30510927422274126,0.0,0.5948188472367122,0.3340299095685782,2.6194325394672595,1.6052631578947365,1.3745387453874536,-0.08723404255319157,0.5791411042944784,-0.03811659192825129,0.1543429124959635,0.25164113785557984,0.5788892569283424,0.8716481301515273,2.656134091312071,0.98788126608021,0.8299721039174546,0.6891153276886952,1.296300825649286,0.1643008997380509,0.5911416022672191,False,False,True,True,True,True,2022-05-23 09:35:00-04:00,1.0,-383.0,0.02142857142857134,0 days 06:06:00,2022-05-23 09:52:00-04:00,0.010411628439783193,False,-0.026144117573545903,4002.5,0.09333041014327155
4/3/2025,ROOT,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.08085004394024131,0.0677966101694915,0.04676227727075193,-0.025380269448066074,-0.01434159061277698,7,-0.3648559125538257,-0.3648559125538257,-0.2955709381507119,0.37323630897475363,0.08066136109170016,False,-0.27869328295626966,0.3988468479639314,0.16190574554969864,,,809736.8695652174,779810.0,25529.0,93544.0,108234.0,133295.0,179261.0,780688.0,593884.0,699534.0,0.03152752574266208,0.11552394798353174,0.13366564382589555,0.1646152040372965,0.22138179294744595,0.9630412413093078,0.9785778164017152,0.7324293915467798,0.8514925012961958,1.1702118839112896,2.0,0.7938690417930899,0.9630412413093078,3.6642249990207216,0.2719734660033167,0.5274827403080192,-0.13071401586701925,-0.25408454356846477,-0.13781474820143885,-0.15341545352743588,-0.14856161665866693,-0.00990099009900965,0.5964824105909764,-0.09330270078199564,0.9903681059806715,0.868182335790006,0.6958749030564686,0.7804761282336758,0.0987642111170943,0.47347391065890093,False,False,True,False,True,True,2025-04-03 09:30:00-04:00,1.0,-132.0,-0.0007695073589569403,0 days 01:13:00,2025-04-03 10:29:00-04:00,-0.015428078736401769,True,-0.004514354235734039,112.75,-0.0975894624695726
4/4/2025,SNDK,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.06638787245164661,0.00419932810750276,-0.15705487122060469,-0.20604703247480402,-0.18197088465845465,2,-0.3879369431117204,-0.3879369431117204,-0.20473913947204328,0.09793103448275874,-0.10916757088376312,True,-0.3626032321891738,0.33167231959056237,-0.2745590595761368,,,3972306.8260869565,10919684.0,48048.0,134195.0,369428.0,588280.0,994159.0,7372389.0,1725257.0,2115570.0,0.012095742374294678,0.03378263711119036,0.0930008723328949,0.14809530727501818,0.25027245968794587,2.748952807041034,2.0853838148358346,0.511260926278059,0.5973078583773036,5.402124722887922,2.0,4.7363790723218155,2.748952807041034,2.7929362304362306,-0.2650205761316873,-0.2650205761316873,-0.26304930885083555,-0.3645258850738303,-0.25753481604656,-0.23910737770989798,-0.2888932943450461,,,,2.6299810246679307,3.0524614887428636,0.7197102465241274,0.8925581928677907,0.06530680074995741,-2.404877737342035,True,True,False,False,False,True,2025-04-04 13:18:00-04:00,4.0,228.0,0.02057142857142854,,,-0.03511753585273166,True,-0.03412158514199317,154.4,-0.18898558037312538
